,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(70),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(45),YES,,,
3,AccessibilityFeatures,text,YES,,,
4,Appliances,text,YES,,,
5,ArchitecturalStyle,text,YES,,,
6,AssociationAmenities,text,YES,,,
7,AssociationFee,"decimal(14,2)",YES,,,
8,AssociationFeeFrequency,varchar(45),YES,,,
9,AssociationFeeIncludes,text,YES,,,
10,AssociationYN,tinyint(1),YES,,,
11,AttachedGarageYN,tinyint(1),YES,,,
12,Basement,text,YES,,,
13,BathroomsFull,bigint(20),YES,,,
14,BathroomsHalf,bigint(20),YES,,,
15,BathroomsTotalDecimal,"decimal(5,2)",YES,,,
16,BathroomsTotalInteger,bigint(20),YES,MUL,,
17,BedroomsTotal,bigint(20),YES,MUL,,
18,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
19,BelowGradeFinishedAreaSource,varchar(70),YES,,,
20,BelowGradeFinishedAreaUnits,varchar(45),YES,,,
21,BodyType,text,YES,,,
22,BridgeModificationTimestamp,datetime,YES,,,
23,BuildingAreaSource,varchar(70),YES,,,
24,BuildingAreaTotal,"decimal(14,2)",YES,MUL,,
25,BuildingAreaUnits,varchar(45),YES,,,
26,BuildingFeatures,text,YES,,,
27,BuildingName,varchar(70),YES,,,
28,BusinessName,text,YES,,,
29,BusinessType,text,YES,,,
30,BuyerAgencyCompensation,varchar(45),YES,,,
31,BuyerAgencyCompensationType,varchar(45),YES,,,
32,BuyerAgentAOR,varchar(70),YES,,,
33,BuyerAgentDirectPhone,varchar(36),YES,,,
34,BuyerAgentEmail,varchar(100),YES,,,
35,BuyerAgentFullName,varchar(170),YES,,,
36,BuyerAgentKeyNumeric,bigint(20),YES,,,
37,BuyerAgentMlsId,varchar(45),YES,,,
38,BuyerAgentOfficePhone,varchar(36),YES,,,
39,BuyerOfficeAOR,varchar(70),YES,,,
40,BuyerOfficeKeyNumeric,bigint(20),YES,,,
41,BuyerOfficeMlsId,varchar(45),YES,,,
42,BuyerOfficeName,text,YES,,,
43,BuyerOfficePhone,varchar(36),YES,,,
44,BuyerOfficePhoneExt,varchar(30),YES,,,
45,CarportSpaces,"decimal(14,2)",YES,,,
46,CarportYN,tinyint(1),YES,,,
47,City,varchar(70),YES,MUL,,
48,CloseDate,date,YES,,,
49,ClosePrice,"decimal(14,2)",YES,,,
50,CoBuyerAgentAOR,varchar(70),YES,,,
51,CoBuyerAgentDirectPhone,varchar(36),YES,,,
52,CoBuyerAgentEmail,varchar(100),YES,,,
53,CoBuyerAgentFullName,varchar(170),YES,,,
54,CoBuyerAgentKeyNumeric,bigint(20),YES,,,
55,CoBuyerAgentMlsId,varchar(45),YES,,,
56,CoBuyerOfficeAOR,varchar(70),YES,,,
57,CoBuyerOfficeKeyNumeric,bigint(20),YES,,,
58,CoBuyerOfficeMlsId,varchar(45),YES,,,
59,CoBuyerOfficeName,text,YES,,,
60,CoBuyerOfficePhone,varchar(36),YES,,,
61,CoBuyerOfficePhoneExt,varchar(30),YES,,,
62,CoListAgentAOR,varchar(70),YES,,,
63,CoListAgentDirectPhone,varchar(36),YES,,,
64,CoListAgentEmail,varchar(100),YES,,,
65,CoListAgentFullName,varchar(170),YES,,,
66,CoListAgentKeyNumeric,bigint(20),YES,MUL,,
67,CoListAgentMlsId,varchar(45),YES,,,
68,CoListAgentOfficePhone,varchar(36),YES,,,
69,CoListOfficeAOR,varchar(70),YES,,,
70,CoListOfficeEmail,varchar(100),YES,,,
71,CoListOfficeKeyNumeric,bigint(20),YES,,,
72,CoListOfficeMlsId,varchar(45),YES,,,
73,CoListOfficeName,text,YES,,,
74,CoListOfficePhone,varchar(36),YES,,,
75,CoListOfficePhoneExt,varchar(30),YES,,,
76,ConstructionMaterials,text,YES,,,
77,Cooling,text,YES,,,
78,CoolingYN,tinyint(1),YES,,,
79,CountyOrParish,varchar(70),YES,,,
80,CoveredSpaces,"decimal(14,2)",YES,,,
81,DOH1,varchar(45),YES,,,
82,DaysOnMarket,bigint(20),YES,,,
83,DirectionFaces,varchar(45),YES,,,
84,Directions,text,YES,,,
85,DoorFeatures,text,YES,,,
86,ElectricOnPropertyYN,tinyint(1),YES,,,
87,EntryLocation,varchar(70),YES,,,
88,Exclusions,text,YES,,,
89,ExistingLeaseType,varchar(95),YES,,,
90,ExteriorFeatures,text,YES,,,
91,FireplaceFeatures,text,YES,,,
92,FireplaceYN,tinyint(1),YES,,,
93,FireplacesTotal,bigint(20),YES,,,
94,Flooring,text,YES,,,
95,FoundationDetails,text,YES,,,
96,GarageSpaces,"decimal(14,2)",YES,,,
97,GarageYN,tinyint(1),YES,,,
98,GrossIncome,"decimal(14,2)",YES,,,
99,Heating,text,YES,,,
100,HeatingYN,tinyint(1),YES,,,
101,HomeWarrantyYN,tinyint(1),YES,,,
102,IDXParticipationYN,tinyint(1),YES,,,
103,Inclusions,text,YES,,,
104,InteriorFeatures,text,YES,,,
105,InternetAddressDisplayYN,tinyint(1),YES,,,
106,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
107,InternetConsumerCommentYN,tinyint(1),YES,,,
108,InternetEntireListingDisplayYN,tinyint(1),YES,,,
109,Latitude,"decimal(12,2)",YES,,,
110,LaundryFeatures,text,YES,,,
111,LeasableArea,"decimal(14,2)",YES,,,
112,LeasableAreaUnits,varchar(45),YES,,,
113,LeaseAmount,"decimal(14,2)",YES,,,
114,LeaseAmountFrequency,varchar(45),YES,,,
115,LeaseExpiration,date,YES,,,
116,LeaseRenewalOptionYN,tinyint(1),YES,,,
117,LeaseTerm,varchar(60),YES,,,
118,Levels,text,YES,,,
119,ListAOR,varchar(70),YES,,,
120,ListAgentAOR,varchar(70),YES,,,
121,ListAgentDirectPhone,varchar(36),YES,,,
122,ListAgentEmail,varchar(100),YES,,,
123,ListAgentFullName,varchar(170),YES,,,
124,ListAgentKeyNumeric,bigint(20),YES,MUL,,
125,ListAgentMlsId,varchar(45),YES,,,
126,ListAgentOfficePhone,varchar(36),YES,,,
127,ListOfficeAOR,varchar(70),YES,,,
