,Field,Type,Null,Key,Default,Extra
216,HasPictures,tinyint(2),NO,,0,
217,HoursUntilNextRetry,int(11),YES,,,
218,GeoOverride,int(11),NO,,0,
219,GeoCacheV2Id,int(11),YES,,,
220,GeoAddress,varchar(100),YES,,,
221,GeoCity,varchar(50),YES,,,
222,GeoState,varchar(14),YES,,,
223,GeoZipCode,varchar(10),YES,,,
224,GeoTimestamp,datetime,YES,,,
225,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
226,PriceDropDate,datetime,YES,,,
227,PriceDropFrom,int(8),YES,,,
