,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,address_2,varchar(30),YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,approx_lot_sqft,"decimal(15,2)",YES,,,
4,aprx_lot_dimensions,varchar(50),YES,,,
5,aprx_num_of_acres,"decimal(10,2)",YES,,,
6,area,varchar(100),YES,,,
7,assessor_num,varchar(50),YES,,,
8,cancel_date,date,YES,,,
9,city,varchar(100),YES,MUL,,
10,colist_agent_id,varchar(26),YES,MUL,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(15),YES,,,
14,colistingmembername,varchar(72),YES,,,
15,colistingmemberphone,varchar(25),YES,,,
16,colistingmembershortid,varchar(15),YES,,,
17,colistingmemberurl,varchar(150),YES,,,
18,contingent,varchar(100),YES,,,
19,coselling_agent_id,varchar(26),YES,,,
20,cosellingmemberaddress,varchar(150),YES,,,
21,cosellingmemberemail,varchar(150),YES,,,
22,cosellingmemberfax,varchar(15),YES,,,
23,cosellingmembername,varchar(72),YES,,,
24,cosellingmemberphone,varchar(25),YES,,,
25,cosellingmembershortid,varchar(15),YES,,,
26,cosellingmemberurl,varchar(150),YES,,,
27,county,varchar(100),YES,,,
28,cumulative_dom,varchar(4),YES,,,
29,days_on_market,varchar(4),YES,,,
30,direction,varchar(100),YES,,,
31,directions,varchar(404),YES,,,
32,display_on_public_websites,varchar(1),YES,,,
33,document_count,int(11),YES,,,
34,document_timestamp,datetime,YES,,,
35,entry_timestamp,datetime,YES,,,
36,exclusive_agency,varchar(100),YES,,,
37,expiration_date,date,YES,,,
38,fallthrough_date,date,YES,,,
39,geo_lat,"decimal(11,6)",YES,,,
40,geo_lon,"decimal(11,6)",YES,,,
41,legal,varchar(1000),YES,,,
42,list_number_main,int(11),YES,,,
43,list_number_prefix,varchar(2),YES,,,
44,list_office_board_code,varchar(150),YES,,,
45,list_office_board_id,varchar(26),YES,,,
46,listing_date,date,YES,,,
47,listing_id,varchar(13),NO,MUL,,
48,listingmemberaddress,varchar(150),YES,,,
49,listingmemberemail,varchar(150),YES,,,
50,listingmemberfax,varchar(15),YES,,,
51,listingmembername,varchar(72),YES,,,
52,listingmemberphone,varchar(31),YES,,,
53,listingmembershortid,varchar(15),YES,,,
54,listingmemberurl,varchar(150),YES,,,
55,listingofficeaddress,varchar(150),YES,,,
56,listingofficeemail,varchar(150),YES,,,
57,listingofficefax,varchar(15),YES,,,
58,listingofficename,varchar(150),YES,MUL,,
59,listingofficephone,varchar(25),YES,,,
60,listingofficeshortid,varchar(15),YES,,,
61,listingofficeurl,varchar(150),YES,,,
62,mls_approved,varchar(1),YES,,,
63,mls_entry_only,varchar(100),YES,,,
64,mls_identifier,varchar(26),YES,,,
65,multiple_apnsee_remarks,varchar(100),YES,,,
66,office_id,varchar(26),YES,,,
67,original_list_price,"decimal(14,2)",YES,,,
68,owner_manual,varchar(20),YES,,,
69,picture_count,int(11),YES,,,
70,picture_timestamp,datetime,YES,,,
71,property_group_id,varchar(26),YES,,,
72,property_type,varchar(2),YES,,,
73,public_remarks,varchar(805),YES,,,
74,range,varchar(20),YES,,,
75,school_district,varchar(100),YES,,,
76,section,varchar(20),YES,,,
77,selling_agency_id,varchar(26),YES,,,
78,selling_agent_id,varchar(26),YES,,,
79,sellingmemberaddress,varchar(150),YES,,,
80,sellingmemberemail,varchar(150),YES,,,
81,sellingmemberfax,varchar(15),YES,,,
82,sellingmembername,varchar(72),YES,,,
83,sellingmemberphone,varchar(25),YES,,,
84,sellingmembershortid,varchar(15),YES,,,
85,sellingmemberurl,varchar(150),YES,,,
86,sellingofficeaddress,varchar(150),YES,,,
87,sellingofficeemail,varchar(150),YES,,,
88,sellingofficefax,varchar(15),YES,,,
89,sellingofficename,varchar(150),YES,,,
90,sellingofficephone,varchar(25),YES,,,
91,sellingofficeshortid,varchar(15),YES,,,
92,sellingofficeurl,varchar(150),YES,,,
93,st_suffix,varchar(100),YES,,,
94,state,varchar(100),YES,,,
95,status,varchar(100),YES,,,
96,status_change_date,date,YES,,,
97,street_name,varchar(30),YES,,,
98,street_num,varchar(10),YES,,,
99,subdivision,varchar(100),YES,,,
100,temp_off_market_date,date,YES,,,
101,timestamp,datetime,YES,,,
102,to_show,varchar(100),YES,,,
103,to_show_keysafe_serial_num,varchar(20),YES,,,
104,township,varchar(20),YES,,,
105,tract,varchar(20),YES,,,
106,unbranded_virtual_tour,varchar(512),YES,,,
107,under_contract_date,date,YES,,,
108,unit_num,varchar(20),YES,,,
109,vowaddressdisplay,tinyint(1),YES,,,
110,vowautomatedvaluationdisplay,tinyint(1),YES,,,
111,vowconsumercomment,tinyint(1),YES,,,
112,vowentirelistingdisplay,tinyint(1),YES,,,
113,zip_code,varchar(100),YES,MUL,,
114,assessments_,"decimal(15,2)",YES,,,
115,basement,varchar(100),YES,,,
116,carport,varchar(100),YES,,,
117,garage,varchar(100),YES,,,
118,kitchen_features,varchar(113),YES,,,
119,miscellaneous_55_community,varchar(100),YES,,,
120,miscellaneous_warranty,varchar(100),YES,,,
121,miscellaneous_wheelchair_accessible,varchar(100),YES,,,
122,other_rooms,varchar(144),YES,,,
123,owner_county_records,varchar(30),YES,,,
124,possession,varchar(100),YES,,,
125,residential_type,varchar(100),YES,,,
126,sold_pricesqft,"decimal(15,2)",YES,,,
127,homeowners_assn,varchar(100),YES,,,
128,horses,varchar(100),YES,,,
129,listing_price,"decimal(15,2)",YES,,,
130,power_available,varchar(100),YES,,,
131,property_adjoins,varchar(100),YES,,,
132,property_boundary,varchar(100),YES,,,
133,sewer_available,varchar(100),YES,,,
134,trees_on_property,varchar(100),YES,,,
135,water_available,varchar(100),YES,,,
136,1st_mortgage_bal,"decimal(15,2)",YES,,,
137,amount_down_,varchar(20),YES,,,
138,assessment_remarks,varchar(100),YES,,,
139,assessments,varchar(100),YES,,,
140,cobroke,varchar(100),YES,,,
141,cobroke__or_,varchar(15),YES,,,
142,existing_loan,varchar(100),YES,,,
