,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,244872_hr_contingency,varchar(100),YES,,,
2,absolute_longitude,"decimal(11,6)",YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,agent_remarks,text,YES,,,
5,area,varchar(100),YES,,,
6,back_on_market_date,date,YES,,,
7,back_on_market_timestamp,datetime,YES,,,
8,branded_virtual_tour,text,YES,,,
9,buyer_agent_broker_commission,"decimal(11,2)",YES,,,
10,buyer_broker_type,varchar(100),YES,,,
11,buyer_name,varchar(100),YES,,,
12,cancel_date,date,YES,,,
13,city,varchar(100),YES,MUL,,
14,colist_agent_id,varchar(26),YES,MUL,,
15,colist_office_id,varchar(26),YES,,,
16,colistingmemberaddress,varchar(150),YES,,,
17,colistingmemberemail,varchar(150),YES,,,
18,colistingmemberfax,varchar(15),YES,,,
19,colistingmembername,varchar(122),YES,,,
20,colistingmemberphone,varchar(25),YES,,,
21,colistingmembershortid,varchar(15),YES,,,
22,colistingmemberurl,varchar(150),YES,,,
23,colistingofficeaddress,varchar(150),YES,,,
24,colistingofficeemail,varchar(150),YES,,,
25,colistingofficefax,varchar(15),YES,,,
26,colistingofficename,varchar(150),YES,,,
27,colistingofficephone,varchar(25),YES,,,
28,colistingofficeshortid,varchar(15),YES,,,
29,colistingofficeurl,varchar(150),YES,,,
30,concessions_amount,"decimal(13,4)",YES,,,
31,contingency_removal_date,date,YES,,,
32,contingent,varchar(100),YES,,,
33,contingent_reason,varchar(100),YES,,,
34,coselling_agency_id,varchar(26),YES,,,
35,coselling_agent_id,varchar(26),YES,,,
36,cosellingmemberaddress,varchar(150),YES,,,
37,cosellingmemberemail,varchar(150),YES,,,
38,cosellingmemberfax,varchar(15),YES,,,
39,cosellingmembername,varchar(122),YES,,,
40,cosellingmemberphone,varchar(25),YES,,,
41,cosellingmembershortid,varchar(15),YES,,,
42,cosellingmemberurl,varchar(150),YES,,,
43,cosellingofficeaddress,varchar(150),YES,,,
44,cosellingofficeemail,varchar(150),YES,,,
45,cosellingofficefax,varchar(15),YES,,,
46,cosellingofficename,varchar(150),YES,,,
47,cosellingofficephone,varchar(25),YES,,,
48,cosellingofficeshortid,varchar(15),YES,,,
49,cosellingofficeurl,varchar(150),YES,,,
50,county,varchar(100),YES,,,
51,date_listed,date,YES,MUL,,
52,days_on_market,varchar(4),YES,,,
53,directions,varchar(400),YES,,,
54,display_on_public_websites,varchar(1),YES,,,
55,document_count,int(11),YES,,,
56,document_timestamp,datetime,YES,,,
57,documents_available,varchar(100),YES,,,
58,dual_variable_compensation,varchar(100),YES,,,
59,encumbrances,varchar(100),YES,,,
60,entry_timestamp,datetime,YES,,,
61,estimated_closing_date,date,YES,,,
62,expiration_date,date,YES,,,
63,exterior_features,varchar(147),YES,,,
64,fencing,varchar(100),YES,,,
65,geo_lat,"decimal(11,6)",YES,,,
66,geo_lon,"decimal(11,6)",YES,,,
67,included,varchar(498),YES,,,
68,legal_description,varchar(120),YES,,,
69,list_135,int(11),YES,,,
70,list_agent_board_code,varchar(150),YES,,,
71,list_agent_board_id,varchar(26),YES,,,
72,list_number_main,int(11),YES,,,
73,list_number_prefix,varchar(2),YES,,,
74,list_office_board_code,varchar(150),YES,,,
75,list_office_board_id,varchar(26),YES,,,
76,list_price,"decimal(15,2)",YES,MUL,,
77,list_pricesqft,"decimal(15,2)",YES,,,
78,listing_agreement,varchar(100),YES,,,
79,listing_id,varchar(22),YES,MUL,,
80,listing_terms,varchar(100),YES,,,
81,listingmemberaddress,varchar(150),YES,,,
82,listingmemberemail,varchar(150),YES,,,
83,listingmemberfax,varchar(15),YES,,,
84,listingmembername,varchar(122),YES,,,
85,listingmemberphone,varchar(25),YES,,,
86,listingmembershortid,varchar(15),YES,,,
87,listingmemberurl,varchar(150),YES,,,
88,listingofficeaddress,varchar(150),YES,,,
89,listingofficeemail,varchar(150),YES,,,
90,listingofficefax,varchar(15),YES,,,
91,listingofficename,varchar(150),YES,MUL,,
92,listingofficephone,varchar(31),YES,,,
93,listingofficeshortid,varchar(15),YES,,,
94,listingofficeurl,varchar(150),YES,,,
95,lot_acres,"decimal(13,4)",YES,,,
96,lot_dimensions,varchar(50),YES,,,
97,lot_features,varchar(126),YES,,,
98,lot_sqft,"decimal(15,2)",YES,,,
99,mls_approved,varchar(1),YES,,,
100,mls_identifier,varchar(26),YES,,,
101,off_market_timestamp,datetime,YES,,,
102,office_id,varchar(26),YES,MUL,,
103,original_list_price,"decimal(14,2)",YES,,,
104,other_structures,varchar(100),YES,,,
105,parcel_id,varchar(50),YES,,,
106,pending_specials,varchar(100),YES,,,
107,pending_specials_details,text,YES,,,
108,picture_count,int(11),YES,,,
109,picture_timestamp,datetime,YES,,,
110,pointsclosing_costs_paid_by_buyer,"decimal(15,2)",YES,,,
111,pointsclosing_costs_paid_by_seller,"decimal(15,2)",YES,,,
112,possession,varchar(100),YES,,,
113,price_change_timestamp,datetime,YES,,,
114,prior_list_price,"decimal(15,1)",YES,,,
115,property_group_id,varchar(26),YES,,,
116,property_type,varchar(2),YES,,,
117,public_remarks,text,YES,,,
118,road_frontage_type,varchar(100),YES,,,
119,road_surface_type,varchar(100),YES,,,
120,sale_financing,varchar(100),YES,,,
121,seller_name,varchar(30),YES,,,
122,seller_paid_concessions,varchar(100),YES,,,
123,selling_agency_id,varchar(26),YES,,,
124,selling_agent_id,varchar(26),YES,,,
125,sellingmemberaddress,varchar(150),YES,,,
126,sellingmemberemail,varchar(150),YES,,,
127,sellingmemberfax,varchar(15),YES,,,
128,sellingmembername,varchar(122),YES,,,
129,sellingmemberphone,varchar(25),YES,,,
130,sellingmembershortid,varchar(15),YES,,,
131,sellingmemberurl,varchar(150),YES,,,
132,sellingofficeaddress,varchar(150),YES,,,
