,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,agent_to_agent_rmrks,text,YES,,,
4,area,varchar(100),YES,,,
5,back_on_market_timestamp,datetime,YES,,,
6,cancel_date,date,YES,,,
7,city,varchar(100),YES,MUL,,
8,colist_agent_id,varchar(26),YES,,,
9,colist_office_id,varchar(26),YES,,,
10,colistingmemberaddress,varchar(150),YES,,,
11,colistingmemberemail,varchar(150),YES,,,
12,colistingmemberfax,varchar(15),YES,,,
13,colistingmembername,varchar(122),YES,,,
14,colistingmemberphone,varchar(25),YES,,,
15,colistingmembershortid,varchar(15),YES,MUL,,
16,colistingmemberurl,varchar(150),YES,,,
17,colistingofficeaddress,varchar(150),YES,,,
18,colistingofficeemail,varchar(150),YES,,,
19,colistingofficefax,varchar(15),YES,,,
20,colistingofficename,varchar(150),YES,,,
21,colistingofficephone,varchar(25),YES,,,
22,colistingofficeshortid,varchar(15),YES,,,
23,colistingofficeurl,varchar(150),YES,,,
24,compensation_disclaimer,varchar(400),YES,,,
25,contingent,varchar(100),YES,,,
26,coselling_agency_id,varchar(26),YES,,,
27,coselling_agent_id,varchar(26),YES,,,
28,cosellingmemberaddress,varchar(150),YES,,,
29,cosellingmemberemail,varchar(150),YES,,,
30,cosellingmemberfax,varchar(15),YES,,,
31,cosellingmembername,varchar(122),YES,,,
32,cosellingmemberphone,varchar(25),YES,,,
33,cosellingmembershortid,varchar(15),YES,,,
34,cosellingmemberurl,varchar(150),YES,,,
35,cosellingofficeaddress,varchar(150),YES,,,
36,cosellingofficeemail,varchar(150),YES,,,
37,cosellingofficefax,varchar(15),YES,,,
38,cosellingofficename,varchar(150),YES,,,
39,cosellingofficephone,varchar(25),YES,,,
40,cosellingofficeshortid,varchar(15),YES,,,
41,cosellingofficeurl,varchar(150),YES,,,
42,county,varchar(100),YES,,,
43,cumulative_dom,varchar(4),YES,,,
44,days_on_market,varchar(4),YES,,,
45,directions,varchar(400),YES,,,
46,display_on_public_websites,varchar(1),YES,,,
47,document_count,int(11),YES,,,
48,document_timestamp,datetime,YES,,,
49,entry_timestamp,datetime,YES,,,
50,hot_sheet_comments,varchar(20),YES,,,
51,latitude,"decimal(11,6)",YES,,,
52,list_agent_board_code,varchar(150),YES,,,
