,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,int(11),YES,,,
2,agent_days_on_market,varchar(4),YES,,,
3,agent_id,varchar(26),YES,,,
4,apn,varchar(50),YES,,,
5,area,varchar(100),YES,,,
6,brokeragent_only,varchar(500),YES,,,
7,buyer_agency,"decimal(11,2)",YES,,,
8,buyer_agency_type,varchar(100),YES,,,
9,cancel_date,date,YES,,,
10,city,varchar(100),YES,,,
11,colist_agent_id,varchar(26),YES,,,
12,colist_office_id,varchar(26),YES,,,
13,colistingmemberaddress,varchar(150),YES,,,
14,colistingmemberemail,varchar(150),YES,,,
15,colistingmemberfax,varchar(15),YES,,,
16,colistingmembername,varchar(72),YES,,,
17,colistingmemberphone,varchar(31),YES,,,
18,colistingmembershortid,varchar(15),YES,,,
19,colistingmemberurl,varchar(150),YES,,,
20,colistingofficeaddress,varchar(150),YES,,,
21,colistingofficeemail,varchar(150),YES,,,
22,colistingofficefax,varchar(15),YES,,,
23,colistingofficename,varchar(150),YES,,,
24,colistingofficephone,varchar(25),YES,,,
25,colistingofficeshortid,varchar(15),YES,,,
26,colistingofficeurl,varchar(150),YES,,,
27,commission_is_based_on,varchar(100),YES,,,
28,contingency_date,date,YES,,,
29,contingent,varchar(100),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(72),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,cumulative_dom,varchar(4),YES,,,
48,directions,varchar(400),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,entry_timestamp,datetime,YES,,,
53,expiration_date,date,YES,,,
54,fallthrough_date,date,YES,,,
55,geo_lat,"decimal(11,6)",YES,,,
56,geo_lon,"decimal(11,6)",YES,,,
57,home_warranty_,"decimal(15,2)",YES,,,
58,house_number,varchar(10),YES,,,
59,list_204,date,YES,,,
60,list_205,datetime,YES,,,
61,list_206,datetime,YES,,,
62,list_207,"decimal(15,1)",YES,,,
63,list_208,datetime,YES,,,
64,list_209,varchar(50),YES,,,
65,list_210,varchar(50),YES,,,
66,list_211,varchar(50),YES,,,
67,list_212,varchar(50),YES,,,
68,list_213,varchar(50),YES,,,
69,list_214,varchar(50),YES,,,
70,list_215,varchar(1),YES,,,
71,list_216,varchar(1),YES,,,
72,list_217,varchar(1),YES,,,
73,list_218,varchar(1),YES,,,
74,list_219,varchar(1),YES,,,
75,list_220,varchar(1),YES,,,
76,list_221,varchar(1),YES,,,
77,list_222,varchar(1),YES,,,
78,list_223,varchar(1),YES,,,
79,list_224,varchar(1),YES,,,
80,list_225,varchar(1),YES,,,
81,list_226,varchar(1),YES,,,
82,list_227,varchar(1),YES,,,
83,list_228,varchar(1),YES,,,
84,list_229,varchar(1),YES,,,
85,list_agent_board_code,varchar(150),YES,,,
86,list_agent_board_id,varchar(26),YES,,,
87,list_date,date,YES,,,
88,list_number_main,int(11),YES,,,
89,list_number_prefix,varchar(2),YES,,,
90,list_office_board_code,varchar(150),YES,,,
91,list_office_board_id,varchar(26),YES,,,
92,listing_agreement,varchar(100),YES,,,
93,listing_id,varchar(13),NO,,,
94,listingmemberaddress,varchar(150),YES,,,
95,listingmemberemail,varchar(150),YES,,,
96,listingmemberfax,varchar(15),YES,,,
97,listingmembername,varchar(72),YES,,,
98,listingmemberphone,varchar(31),YES,,,
99,listingmembershortid,varchar(15),YES,,,
100,listingmemberurl,varchar(150),YES,,,
101,listingofficeaddress,varchar(150),YES,,,
102,listingofficeemail,varchar(150),YES,,,
103,listingofficefax,varchar(15),YES,,,
104,listingofficename,varchar(150),YES,,,
105,listingofficephone,varchar(25),YES,,,
106,listingofficeshortid,varchar(15),YES,,,
107,listingofficeurl,varchar(150),YES,,,
108,marketing_remarks,text,YES,,,
109,mls_approved,varchar(1),YES,,,
110,mls_identifier,varchar(26),YES,,,
111,office_id,varchar(26),YES,,,
112,original_list_price,"decimal(14,2)",YES,,,
113,other_,varchar(20),YES,,,
114,paid_concessions_,"decimal(15,2)",YES,,,
115,personal_property_,"decimal(15,2)",YES,,,
116,picture_count,int(11),YES,,,
117,picture_timestamp,datetime,YES,,,
118,property_group_id,varchar(26),YES,,,
119,property_improvements,"decimal(15,2)",YES,,,
120,property_type,varchar(2),YES,,,
121,sale_type,varchar(100),YES,,,
122,selling_agency_id,varchar(26),YES,,,
123,selling_agent_id,varchar(26),YES,,,
124,selling_comments,varchar(120),YES,,,
125,sellingmemberaddress,varchar(150),YES,,,
126,sellingmemberemail,varchar(150),YES,,,
127,sellingmemberfax,varchar(15),YES,,,
128,sellingmembername,varchar(72),YES,,,
129,sellingmemberphone,varchar(25),YES,,,
130,sellingmembershortid,varchar(15),YES,,,
131,sellingmemberurl,varchar(150),YES,,,
132,sellingofficeaddress,varchar(150),YES,,,
133,sellingofficeemail,varchar(150),YES,,,
134,sellingofficefax,varchar(15),YES,,,
135,sellingofficename,varchar(150),YES,,,
136,sellingofficephone,varchar(25),YES,,,
137,sellingofficeshortid,varchar(15),YES,,,
138,sellingofficeurl,varchar(150),YES,,,
139,stateprovince,varchar(100),YES,,,
140,status,varchar(100),YES,,,
141,status_change_date,date,YES,,,
142,street_direction_pfx,varchar(100),YES,,,
143,street_name,varchar(30),YES,,,
144,street_suffix,varchar(100),YES,,,
145,sub_agency,"decimal(11,2)",YES,,,
146,sub_agency_type,varchar(100),YES,,,
147,subdivision,varchar(100),YES,,,
148,timestamp,datetime,YES,,,
149,transaction_broker,"decimal(11,2)",YES,,,
150,transaction_broker_type,varchar(100),YES,,,
151,type_financing,varchar(100),YES,,,
152,unbranded_virtual_tour,text,YES,,,
153,under_contract_date,date,YES,,,
154,withdrawal_date,date,YES,,,
155,zip__4,int(4),YES,,,
156,zip_code,varchar(100),YES,,,
157,baths_by_floor_num_of_lower_full_baths,bigint(20),YES,,,
158,baths_by_floor_num_of_lower_half_baths,bigint(20),YES,,,
159,baths_by_floor_num_of_main_full_baths,bigint(20),YES,,,
160,baths_by_floor_num_of_main_half_baths,bigint(20),YES,,,
161,baths_by_floor_num_of_upper_full_baths,bigint(20),YES,,,
162,baths_by_floor_num_of_upper_half_baths,bigint(20),YES,,,
163,finished_sqft_lower,"decimal(10,2)",YES,,,
164,finished_sqft_main,"decimal(10,2)",YES,,,
165,finished_sqft_other,"decimal(10,2)",YES,,,
166,finished_sqft_upper,"decimal(10,2)",YES,,,
167,garage_other__parking,varchar(20),YES,,,
168,misc_features,varchar(269),YES,,,
169,other_exterior,varchar(20),YES,,,
170,rooms_dining_room_window_covering,varchar(100),YES,,,
171,sqft__appx_total_finish,"decimal(10,2)",YES,,,
172,approx_lot_size,varchar(50),YES,,,
173,elem_school,varchar(100),YES,,,
174,high_school_public,varchar(100),YES,,,
175,middle_school,varchar(100),YES,,,
176,transaction_type,varchar(100),YES,,,
177,approx_acres,"decimal(10,2)",YES,,,
178,closing_date,date,YES,,,
179,licensee_assisting_seller,varchar(100),YES,,,
180,licensee_is,varchar(100),YES,,,
181,licensee_personal_int_discl,varchar(100),YES,,,
182,list_price,"decimal(15,2)",YES,,,
183,listing_conditions,varchar(100),YES,,,
184,owner_name,varchar(100),YES,,,
185,purchaser_exclusions,varchar(100),YES,,,
186,sale_price,"decimal(15,2)",YES,,,
187,selling_terms,varchar(100),YES,,,
188,tax_year,int(4),YES,,,
189,taxes,"decimal(11,2)",YES,,,
190,utilities_electric_company,varchar(100),YES,,,
191,utilities_gas_company,varchar(100),YES,,,
192,utilities_sewer_system,varchar(100),YES,,,
193,utilities_water_company,varchar(100),YES,,,
194,utilities_water_source,varchar(100),YES,,,
195,variable_rate_commission,varchar(100),YES,,,
196,in_city_limits,varchar(100),YES,,,
197,lot_size_source,varchar(100),YES,,,
198,above_grade_sqft,"decimal(15,2)",YES,,,
199,builder,varchar(50),YES,,,
200,deck,varchar(20),YES,,,
201,fireplace,varchar(100),YES,,,
202,fireplace_description,varchar(20),YES,,,
203,fireplace_features,varchar(100),YES,,,
204,garage,varchar(100),YES,,,
205,garage_num_of_basement_garage,bigint(20),YES,,,
206,garage_num_of_carports,bigint(20),YES,,,
207,garage_num_of_detached_garage,bigint(20),YES,,,
208,garage_num_of_main_garage,bigint(20),YES,,,
209,garage_total_garage,bigint(20),YES,,,
210,patio,varchar(20),YES,,,
211,approx_year_built,int(4),YES,,,
212,basement_access,varchar(100),YES,,,
213,cooling,varchar(100),YES,,,
214,exterior,varchar(100),YES,,,
215,heating,varchar(100),YES,,,
216,list_pricesqft,"decimal(15,2)",YES,,,
217,property_conditions,varchar(100),YES,,,
218,showing_instructions,varchar(100),YES,,,
219,sold_pricesqft,"decimal(15,2)",YES,,,
220,sqft_source,varchar(100),YES,,,
221,unit_num,varchar(30),YES,,,
222,association_fee,"decimal(15,2)",YES,,,
223,association_fee_frequency,varchar(100),YES,,,
224,restrictions,varchar(100),YES,,,
225,4_seasons_room_comments,varchar(50),YES,,,
226,4_seasons_room_dimensions,varchar(50),YES,,,
227,4_seasons_room_flooring,varchar(50),YES,,,
228,4_seasons_room_room_level,varchar(50),YES,,,
229,4_seasons_room_window_covering,varchar(50),YES,,,
230,appliances,varchar(148),YES,,,
231,bath_comments,varchar(50),YES,,,
232,bath_dimensions,varchar(50),YES,,,
233,bath_flooring,varchar(50),YES,,,
234,bath_room_level,varchar(50),YES,,,
235,bath_window_covering,varchar(50),YES,,,
236,bedroom_2_comments,varchar(50),YES,,,
237,bedroom_2_dimensions,varchar(50),YES,,,
238,bedroom_2_flooring,varchar(50),YES,,,
239,bedroom_2_room_level,varchar(50),YES,,,
240,bedroom_2_window_covering,varchar(50),YES,,,
241,bedroom_3_comments,varchar(50),YES,,,
242,bedroom_3_dimensions,varchar(50),YES,,,
243,bedroom_3_flooring,varchar(50),YES,,,
244,bedroom_3_room_level,varchar(50),YES,,,
245,bedroom_3_window_covering,varchar(50),YES,,,
246,bedroom_4_comments,varchar(50),YES,,,
247,bedroom_4_dimensions,varchar(50),YES,,,
248,bedroom_4_flooring,varchar(50),YES,,,
249,bedroom_4_room_level,varchar(50),YES,,,
250,bedroom_4_window_covering,varchar(50),YES,,,
251,bedroom_5_comments,varchar(50),YES,,,
252,bedroom_5_dimensions,varchar(50),YES,,,
253,bedroom_5_flooring,varchar(50),YES,,,
254,bedroom_5_room_level,varchar(50),YES,,,
255,bedroom_5_window_covering,varchar(50),YES,,,
256,bedroom_6_comments,varchar(50),YES,,,
257,bedroom_6_dimensions,varchar(50),YES,,,
258,bedroom_6_flooring,varchar(50),YES,,,
259,bedroom_6_room_level,varchar(50),YES,,,
260,bedroom_6_window_covering,varchar(50),YES,,,
261,bonus_room_2_comments,varchar(50),YES,,,
262,bonus_room_2_dimensions,varchar(50),YES,,,
263,bonus_room_2_flooring,varchar(50),YES,,,
264,bonus_room_2_room_level,varchar(50),YES,,,
265,bonus_room_2_window_covering,varchar(50),YES,,,
266,bonus_room_comments,varchar(50),YES,,,
267,bonus_room_dimensions,varchar(50),YES,,,
268,bonus_room_flooring,varchar(50),YES,,,
269,bonus_room_room_level,varchar(50),YES,,,
270,bonus_room_window_covering,varchar(50),YES,,,
271,breakfast_area_comments,varchar(50),YES,,,
272,breakfast_area_dimensions,varchar(50),YES,,,
273,breakfast_area_flooring,varchar(50),YES,,,
274,breakfast_area_room_level,varchar(50),YES,,,
275,breakfast_area_window_covering,varchar(50),YES,,,
276,butlers_pantry_comments,varchar(50),YES,,,
277,butlers_pantry_dimensions,varchar(50),YES,,,
278,butlers_pantry_flooring,varchar(50),YES,,,
279,butlers_pantry_room_level,varchar(50),YES,,,
280,butlers_pantry_window_covering,varchar(50),YES,,,
281,den_comments,varchar(50),YES,,,
282,den_dimensions,varchar(50),YES,,,
283,den_flooring,varchar(50),YES,,,
284,den_room_level,varchar(50),YES,,,
285,den_window_covering,varchar(50),YES,,,
286,dining_room_2_comments,varchar(50),YES,,,
287,dining_room_2_dimensions,varchar(50),YES,,,
288,dining_room_2_flooring,varchar(50),YES,,,
289,dining_room_2_room_level,varchar(50),YES,,,
290,dining_room_2_window_covering,varchar(50),YES,,,
291,dining_room_comments,varchar(50),YES,,,
292,dining_room_dimensions,varchar(50),YES,,,
293,dining_room_flooring,varchar(50),YES,,,
294,dining_room_room_level,varchar(50),YES,,,
295,dining_room_window_covering,varchar(50),YES,,,
296,entry_comments,varchar(50),YES,,,
297,entry_dimensions,varchar(50),YES,,,
298,entry_flooring,varchar(50),YES,,,
299,entry_room_level,varchar(50),YES,,,
300,entry_window_covering,varchar(50),YES,,,
301,exercise_room_comments,varchar(50),YES,,,
302,exercise_room_dimensions,varchar(50),YES,,,
303,exercise_room_flooring,varchar(50),YES,,,
304,exercise_room_room_level,varchar(50),YES,,,
305,exercise_room_window_covering,varchar(50),YES,,,
306,family_room_2_comments,varchar(50),YES,,,
307,family_room_2_dimensions,varchar(50),YES,,,
308,family_room_2_flooring,varchar(50),YES,,,
309,family_room_2_room_level,varchar(50),YES,,,
310,family_room_2_window_covering,varchar(50),YES,,,
311,family_room_comments,varchar(50),YES,,,
312,family_room_dimensions,varchar(50),YES,,,
313,family_room_flooring,varchar(50),YES,,,
314,family_room_room_level,varchar(50),YES,,,
315,family_room_window_covering,varchar(50),YES,,,
316,game_room_comments,varchar(50),YES,,,
317,game_room_dimensions,varchar(50),YES,,,
318,game_room_flooring,varchar(50),YES,,,
319,game_room_room_level,varchar(50),YES,,,
320,game_room_window_covering,varchar(50),YES,,,
321,hobby_room_comments,varchar(50),YES,,,
322,hobby_room_dimensions,varchar(50),YES,,,
323,hobby_room_flooring,varchar(50),YES,,,
324,hobby_room_room_level,varchar(50),YES,,,
325,hobby_room_window_covering,varchar(50),YES,,,
326,kitchen_2_comments,varchar(50),YES,,,
327,kitchen_2_dimensions,varchar(50),YES,,,
328,kitchen_2_flooring,varchar(50),YES,,,
329,kitchen_2_room_level,varchar(50),YES,,,
330,kitchen_2_window_covering,varchar(50),YES,,,
331,kitchen_comments,varchar(50),YES,,,
332,kitchen_dimensions,varchar(50),YES,,,
333,kitchen_flooring,varchar(50),YES,,,
334,kitchen_room_level,varchar(50),YES,,,
335,kitchen_window_covering,varchar(50),YES,,,
336,laundry_2_comments,varchar(50),YES,,,
337,laundry_2_dimensions,varchar(50),YES,,,
338,laundry_2_flooring,varchar(50),YES,,,
339,laundry_2_room_level,varchar(50),YES,,,
340,laundry_2_window_covering,varchar(50),YES,,,
341,laundry_hookupsroom_comments,varchar(50),YES,,,
342,laundry_hookupsroom_dimensions,varchar(50),YES,,,
343,laundry_hookupsroom_flooring,varchar(50),YES,,,
344,laundry_hookupsroom_room_level,varchar(50),YES,,,
345,laundry_hookupsroom_window_covering,varchar(50),YES,,,
346,living_room_comments,varchar(50),YES,,,
347,living_room_dimensions,varchar(50),YES,,,
348,living_room_flooring,varchar(50),YES,,,
349,living_room_room_level,varchar(50),YES,,,
350,living_room_window_covering,varchar(50),YES,,,
351,loft_comments,varchar(50),YES,,,
352,loft_dimensions,varchar(50),YES,,,
353,loft_flooring,varchar(50),YES,,,
354,loft_room_level,varchar(50),YES,,,
355,loft_window_covering,varchar(50),YES,,,
356,master_bath_comments,varchar(50),YES,,,
357,master_bath_dimensions,varchar(50),YES,,,
358,master_bath_flooring,varchar(50),YES,,,
359,master_bath_room_level,varchar(50),YES,,,
360,master_bath_window_covering,varchar(50),YES,,,
361,master_bedroom_2_comments,varchar(50),YES,,,
362,master_bedroom_2_dimensions,varchar(50),YES,,,
363,master_bedroom_2_flooring,varchar(50),YES,,,
364,master_bedroom_2_room_level,varchar(50),YES,,,
365,master_bedroom_2_window_covering,varchar(50),YES,,,
366,master_bedroom_comments,varchar(50),YES,,,
367,master_bedroom_dimensions,varchar(50),YES,,,
368,master_bedroom_flooring,varchar(50),YES,,,
369,master_bedroom_room_level,varchar(50),YES,,,
370,master_bedroom_window_covering,varchar(50),YES,,,
371,media_room_comments,varchar(50),YES,,,
372,media_room_dimensions,varchar(50),YES,,,
373,media_room_flooring,varchar(50),YES,,,
374,media_room_room_level,varchar(50),YES,,,
375,media_room_window_covering,varchar(50),YES,,,
376,num_bedrooms_by_floor_num_of_bedrooms_lower,bigint(20),YES,,,
377,num_bedrooms_by_floor_num_of_bedrooms_main,bigint(20),YES,,,
378,num_bedrooms_by_floor_num_of_bedrooms_upper,bigint(20),YES,,,
379,occupant,varchar(100),YES,,,
380,office_comments,varchar(50),YES,,,
381,office_dimensions,varchar(50),YES,,,
382,office_flooring,varchar(50),YES,,,
383,office_room_level,varchar(50),YES,,,
