,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(70),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(45),YES,,,
3,AccessibilityFeatures,varchar(150),YES,,,
4,AdditionalParcelsDescription,varchar(255),YES,,,
5,AdditionalParcelsYN,tinyint(1),YES,,,
6,AnchorsCoTenants,varchar(40),YES,,,
7,Appliances,varchar(250),YES,,,
8,ArchitecturalStyle,varchar(60),YES,MUL,,
9,AssociationAmenities,varchar(255),YES,,,
10,AssociationFee,"decimal(13,2)",YES,,,
11,AssociationFee2,"decimal(13,2)",YES,,,
12,AssociationFee2Frequency,varchar(45),YES,,,
13,AssociationFeeFrequency,varchar(45),YES,,,
14,AssociationFeeIncludes,varchar(250),YES,,,
15,AssociationName,varchar(70),YES,,,
16,AssociationPhone,varchar(36),YES,,,
17,AssociationYN,tinyint(1),YES,,,
18,AttachedGarageYN,tinyint(1),YES,,,
19,AvailabilityDate,date,YES,,,
20,Basement,varchar(170),YES,,,
21,BasementYN,tinyint(1),YES,,,
22,BathroomsFull,int(11),YES,,,
23,BathroomsHalf,int(11),YES,,,
24,BathroomsTotalInteger,int(11),YES,,,
25,BedroomsPossible,int(11),YES,,,
26,BedroomsTotal,int(11),YES,MUL,,
27,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
28,BelowGradeFinishedAreaSource,varchar(70),YES,,,
29,BelowGradeFinishedAreaUnits,varchar(45),YES,,,
30,BodyType,varchar(50),YES,,,
31,BuilderModel,varchar(70),YES,,,
32,BuilderName,varchar(70),YES,,,
33,BuildingAreaSource,varchar(70),YES,,,
34,BuildingAreaTotal,"decimal(13,2)",YES,MUL,,
35,BuildingAreaUnits,varchar(45),YES,,,
36,BuildingFeatures,varchar(255),YES,,,
37,BusinessName,varchar(50),YES,,,
38,BusinessType,varchar(30),YES,,,
39,BuyerAgencyCompensation,varchar(45),YES,,,
40,BuyerAgentAOR,varchar(70),YES,,,
41,BuyerAgentEmail,varchar(100),YES,,,
42,BuyerAgentFax,varchar(36),YES,,,
43,BuyerAgentFirstName,varchar(70),YES,,,
44,BuyerAgentFullName,varchar(170),YES,,,
45,BuyerAgentKey,varchar(20),YES,,,
46,BuyerAgentKeyNumeric,bigint(20),YES,,,
47,BuyerAgentLastName,varchar(70),YES,,,
48,BuyerAgentMiddleName,varchar(70),YES,,,
49,BuyerAgentMlsId,varchar(45),YES,,,
50,BuyerAgentMobilePhone,varchar(36),YES,,,
51,BuyerAgentOfficePhone,varchar(36),YES,,,
52,BuyerAgentPager,varchar(36),YES,,,
53,BuyerAgentPreferredPhone,varchar(36),YES,,,
54,BuyerAgentStateLicense,varchar(70),YES,,,
55,BuyerAgentURL,varchar(150),YES,,,
56,BuyerFinancing,varchar(50),YES,,,
57,BuyerOfficeEmail,varchar(100),YES,,,
58,BuyerOfficeFax,varchar(36),YES,,,
59,BuyerOfficeKey,varchar(20),YES,,,
60,BuyerOfficeKeyNumeric,bigint(20),YES,,,
61,BuyerOfficeMlsId,varchar(45),YES,,,
62,BuyerOfficeName,varchar(50),YES,,,
63,BuyerOfficePhone,varchar(36),YES,,,
64,BuyerOfficeURL,varchar(150),YES,,,
65,BuyerTeamKey,varchar(20),YES,,,
66,BuyerTeamKeyNumeric,bigint(20),YES,,,
67,BuyerTeamName,varchar(70),YES,,,
68,CapRate,"decimal(4,2)",YES,,,
69,CarportSpaces,"decimal(13,2)",YES,,,
70,CarportYN,tinyint(1),YES,,,
71,City,varchar(70),YES,MUL,,
72,CloseDate,date,YES,,,
73,ClosePrice,"decimal(13,2)",YES,,,
74,CoBuyerAgentAOR,varchar(70),YES,,,
75,CoBuyerAgentDirectPhone,varchar(36),YES,,,
76,CoBuyerAgentEmail,varchar(100),YES,,,
77,CoBuyerAgentFax,varchar(36),YES,,,
78,CoBuyerAgentFirstName,varchar(70),YES,,,
79,CoBuyerAgentFullName,varchar(170),YES,,,
80,CoBuyerAgentKey,varchar(20),YES,,,
81,CoBuyerAgentKeyNumeric,bigint(20),YES,,,
82,CoBuyerAgentLastName,varchar(70),YES,,,
83,CoBuyerAgentMiddleName,varchar(70),YES,,,
84,CoBuyerAgentMlsId,varchar(45),YES,,,
85,CoBuyerAgentMobilePhone,varchar(36),YES,,,
86,CoBuyerAgentNameSuffix,varchar(30),YES,,,
87,CoBuyerAgentOfficePhone,varchar(36),YES,,,
88,CoBuyerAgentPreferredPhone,varchar(36),YES,,,
89,CoBuyerAgentStateLicense,varchar(70),YES,,,
90,CoBuyerAgentURL,varchar(100),YES,,,
91,CoBuyerOfficeEmail,varchar(100),YES,,,
92,CoBuyerOfficeFax,varchar(36),YES,,,
93,CoBuyerOfficeKey,varchar(20),YES,,,
94,CoBuyerOfficeKeyNumeric,bigint(20),YES,,,
95,CoBuyerOfficeMlsId,varchar(45),YES,,,
96,CoBuyerOfficeName,varchar(50),YES,,,
97,CoBuyerOfficePhone,varchar(36),YES,,,
98,CoBuyerOfficeURL,varchar(100),YES,,,
99,CoListAgentAOR,varchar(70),YES,,,
100,CoListAgentDirectPhone,varchar(36),YES,,,
101,CoListAgentEmail,varchar(100),YES,,,
102,CoListAgentFax,varchar(36),YES,,,
103,CoListAgentFirstName,varchar(70),YES,,,
104,CoListAgentFullName,varchar(170),YES,,,
105,CoListAgentKey,varchar(30),YES,,,
106,CoListAgentKeyNumeric,bigint(20),YES,,,
107,CoListAgentLastName,varchar(70),YES,,,
108,CoListAgentMiddleName,varchar(70),YES,,,
109,CoListAgentMlsId,varchar(45),YES,MUL,,
110,CoListAgentMobilePhone,varchar(36),YES,,,
111,CoListAgentNameSuffix,varchar(30),YES,,,
112,CoListAgentOfficePhone,varchar(36),YES,,,
113,CoListAgentPreferredPhone,varchar(36),YES,,,
114,CoListAgentStateLicense,varchar(70),YES,,,
115,CoListAgentURL,varchar(150),YES,,,
116,CoListOfficeEmail,varchar(100),YES,,,
117,CoListOfficeFax,varchar(36),YES,,,
118,CoListOfficeKey,varchar(20),YES,,,
119,CoListOfficeKeyNumeric,bigint(20),YES,,,
120,CoListOfficeMlsId,varchar(45),YES,,,
121,CoListOfficeName,varchar(50),YES,,,
122,CoListOfficePhone,varchar(36),YES,,,
123,CoListOfficeURL,varchar(155),YES,,,
124,CommonInterest,varchar(45),YES,,,
125,CommonWalls,varchar(80),YES,,,
126,CommunityFeatures,varchar(130),YES,,,
127,Concessions,varchar(45),YES,,,
128,ConcessionsAmount,bigint(20),YES,,,
129,ConstructionMaterials,varchar(60),YES,,,
130,Contingency,varchar(100),YES,,,
131,ContingentDate,date,YES,,,
132,Cooling,varchar(80),YES,,,
133,CoolingYN,tinyint(1),YES,,,
134,Country,varchar(22),YES,,,
135,CountyOrParish,varchar(70),YES,,,
136,CoveredSpaces,"decimal(13,2)",YES,,,
137,CrossStreet,varchar(70),YES,,,
138,CultivatedArea,"decimal(13,2)",YES,,,
139,CumulativeDaysOnMarket,int(11),YES,,,
140,CurrentFinancing,varchar(100),YES,,,
141,CurrentUse,varchar(100),YES,,,
142,DaysOnMarket,int(11),YES,,,
143,DevelopmentStatus,varchar(70),YES,,,
144,DirectionFaces,varchar(45),YES,,,
145,Directions,varchar(210),YES,,,
146,Disclosures,varchar(100),YES,,,
147,DistanceToSewerNumeric,bigint(20),YES,,,
148,DistanceToWaterNumeric,bigint(20),YES,,,
149,DocumentsAvailable,varchar(110),YES,,,
150,DocumentsChangeTimestamp,datetime,YES,,,
151,DocumentsCount,int(11),YES,,,
152,Electric,varchar(120),YES,,,
153,ElectricExpense,"decimal(13,2)",YES,,,
154,ElementarySchool,varchar(70),YES,,,
155,ElementarySchoolDistrict,varchar(70),YES,,,
156,Elevation,int(11),YES,,,
157,EntryLevel,int(11),YES,,,
158,Exclusions,varchar(100),YES,,,
159,ExistingLeaseType,varchar(95),YES,,,
160,ExteriorFeatures,varchar(150),YES,,,
161,Fencing,varchar(100),YES,,,
162,FinancialDataSource,varchar(95),YES,,,
163,FireplaceFeatures,varchar(120),YES,,,
164,FireplaceYN,tinyint(1),YES,,,
165,FireplacesTotal,int(11),YES,,,
166,Flooring,varchar(100),YES,,,
167,FoundationDetails,varchar(100),YES,,,
168,FrontageLength,varchar(100),YES,,,
169,FrontageType,varchar(100),YES,,,
170,FuelExpense,"decimal(13,2)",YES,,,
171,Furnished,varchar(70),YES,,,
172,GarageSpaces,"decimal(13,2)",YES,,,
173,GarageYN,tinyint(1),YES,,,
174,GreenBuildingVerificationType,varchar(100),YES,,,
175,GreenEnergyEfficient,varchar(110),YES,,,
176,GreenEnergyGeneration,varchar(100),YES,,,
177,GreenIndoorAirQuality,varchar(100),YES,,,
178,GreenSustainability,varchar(100),YES,,,
179,GreenWaterConservation,varchar(100),YES,,,
180,GrossIncome,"decimal(13,2)",YES,,,
181,GrossScheduledIncome,"decimal(13,2)",YES,,,
182,HabitableResidenceYN,tinyint(1),YES,,,
183,Heating,varchar(100),YES,,,
184,HeatingYN,tinyint(1),YES,,,
185,HighSchool,varchar(70),YES,,,
186,HighSchoolDistrict,varchar(70),YES,,,
187,HomeWarrantyYN,tinyint(1),YES,,,
188,HorseAmenities,varchar(150),YES,,,
189,Inclusions,varchar(100),YES,,,
190,InsuranceExpense,"decimal(13,2)",YES,,,
191,InteriorFeatures,varchar(410),YES,,,
192,InternetAddressDisplayYN,tinyint(1),YES,,,
193,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
194,InternetConsumerCommentYN,tinyint(1),YES,,,
195,InternetEntireListingDisplayYN,tinyint(1),YES,,,
196,LandLeaseAmount,"decimal(13,2)",YES,,,
197,LandLeaseYN,tinyint(1),YES,,,
198,Latitude,"decimal(11,8)",YES,,,
199,LaundryFeatures,varchar(255),YES,,,
200,LeasableArea,"decimal(13,2)",YES,,,
201,LeasableAreaUnits,varchar(45),YES,,,
202,LeaseAmount,"decimal(13,2)",YES,,,
203,LeaseAmountFrequency,varchar(45),YES,,,
204,LeaseExpiration,date,YES,,,
205,LeaseTerm,varchar(45),YES,,,
206,Levels,varchar(100),YES,,,
207,ListAOR,varchar(70),YES,,,
208,ListAgentAOR,varchar(70),YES,,,
209,ListAgentDirectPhone,varchar(36),YES,,,
210,ListAgentEmail,varchar(100),YES,,,
211,ListAgentFax,varchar(36),YES,,,
212,ListAgentFirstName,varchar(70),YES,,,
213,ListAgentFullName,varchar(170),YES,,,
214,ListAgentKey,varchar(20),YES,MUL,,
215,ListAgentKeyNumeric,bigint(20),YES,,,
216,ListAgentLastName,varchar(70),YES,,,
217,ListAgentMiddleName,varchar(70),YES,,,
218,ListAgentMlsId,varchar(45),YES,MUL,,
219,ListAgentMobilePhone,varchar(36),YES,,,
220,ListAgentOfficePhone,varchar(36),YES,,,
221,ListAgentOfficePhoneExt,varchar(30),YES,,,
222,ListAgentPager,varchar(36),YES,,,
223,ListAgentPreferredPhone,varchar(36),YES,,,
224,ListAgentStateLicense,varchar(70),YES,,,
225,ListAgentURL,varchar(100),YES,,,
226,ListOfficeEmail,varchar(100),YES,,,
227,ListOfficeFax,varchar(36),YES,,,
228,ListOfficeKey,varchar(20),YES,,,
229,ListOfficeKeyNumeric,bigint(20),YES,,,
230,ListOfficeMlsId,varchar(45),YES,,,
231,ListOfficeName,varchar(100),YES,MUL,,
232,ListOfficePhone,varchar(36),YES,,,
233,ListOfficeURL,varchar(155),YES,,,
234,ListPrice,"decimal(13,2)",YES,,,
235,ListTeamKey,varchar(20),YES,,,
236,ListTeamKeyNumeric,bigint(20),YES,,,
237,ListTeamName,varchar(70),YES,,,
238,ListingAgreement,varchar(70),YES,,,
239,ListingContractDate,date,YES,,,
240,ListingId,varchar(255),NO,PRI,,
241,ListingKey,varchar(255),NO,UNI,,
242,ListingKeyNumeric,bigint(20),YES,,,
243,ListingService,varchar(45),YES,,,
244,ListingTerms,varchar(155),YES,,,
245,LivingArea,"decimal(13,2)",YES,,,
246,LivingAreaSource,varchar(70),YES,,,
247,LivingAreaUnits,varchar(45),YES,,,
248,LockBoxType,varchar(50),YES,,,
249,Longitude,"decimal(11,8)",YES,,,
250,LotFeatures,varchar(255),YES,,,
251,LotSizeAcres,"decimal(15,4)",YES,,,
252,LotSizeArea,"decimal(15,4)",YES,,,
253,LotSizeDimensions,varchar(170),YES,,,
254,LotSizeSource,varchar(70),YES,,,
255,LotSizeSquareFeet,"decimal(20,2)",YES,,,
256,LotSizeUnits,varchar(45),YES,,,
257,MLSAreaMajor,varchar(70),YES,,,
258,MainLevelBathrooms,int(11),YES,,,
259,MainLevelBedrooms,int(11),YES,,,
260,MaintenanceExpense,"decimal(13,2)",YES,,,
261,MajorChangeTimestamp,datetime,YES,,,
262,MajorChangeType,varchar(50),YES,,,
263,Make,varchar(70),YES,,,
264,ManagerExpense,"decimal(13,2)",YES,,,
265,MapCoordinate,varchar(45),YES,,,
266,MBR_AccessibilityFeaturesYN,varchar(255),YES,,,
267,MBR_Acres,varchar(50),YES,,,
268,MBR_AffectedbyDisclosures,varchar(50),YES,,,
269,MBR_ApplicationFee,varchar(50),YES,,,
270,MBR_ApplicationLinkURL,varchar(255),YES,,,
271,MBR_AreasInterior,varchar(200),YES,,,
272,MBR_AssocMaintdBldgExterior,varchar(100),YES,,,
273,MBR_AuctionCompanyLicenseNum,varchar(100),YES,,,
274,MBR_AuctionCompanyName,varchar(100),YES,,,
275,MBR_AuctionDate,date,YES,,,
276,MBR_AuctionManagersLicense,varchar(100),YES,,,
277,MBR_AuctionManagersName,varchar(100),YES,,,
278,MBR_AuctionTime,datetime,YES,,,
279,MBR_AuctionType,varchar(50),YES,,,
280,MBR_AutoParking,varchar(50),YES,,,
281,MBR_AutoSurface,varchar(50),YES,,,
282,MBR_AvailableforShowing,varchar(50),YES,,,
283,MBR_AvailableforShowingDate,date,YES,,,
284,MBR_BackOnMarketDate,date,YES,,,
285,MBR_BathAreas,varchar(50),YES,,,
286,MBR_BaySize,varchar(50),YES,,,
287,MBR_BedroomsMU,varchar(50),YES,,,
288,MBR_BedsMU,varchar(50),YES,,,
289,MBR_BuildingCertification,varchar(120),YES,,,
290,MBR_BuildingInformation,varchar(255),YES,,,
291,MBR_BuildingSize,varchar(50),YES,,,
292,MBR_BuildingUtilities,varchar(180),YES,,,
293,MBR_CAMExpenses,varchar(50),YES,,,
294,MBR_CAMExpensesSF,varchar(50),YES,,,
295,MBR_CancelledDate,date,YES,,,
296,MBR_CeilingHeight,varchar(20),YES,,,
297,MBR_CeilingHeight2,varchar(20),YES,,,
298,MBR_CenterName,varchar(30),YES,,,
299,MBR_CertificationDate,date,YES,,,
300,MBR_CertificationRating,varchar(20),YES,,,
301,MBR_CertifyingOrganization,varchar(30),YES,,,
302,MBR_CircumstancesreSale,varchar(220),YES,,,
303,MBR_CondoDescriptionLocation,varchar(60),YES,,,
304,MBR_CondoType,varchar(20),YES,,,
305,MBR_Construction,varchar(50),YES,,,
306,MBR_ConstructionStage,varchar(40),YES,,,
307,MBR_ConstructionStatus,varchar(30),YES,,,
308,MBR_ContactNum1Name,varchar(40),YES,,,
309,MBR_ContactNum1Phone,varchar(20),YES,,,
310,MBR_ContactNum1Type,varchar(60),YES,,,
311,MBR_ContactNum2Name,varchar(50),YES,,,
312,MBR_ContactNum2Phone,varchar(50),YES,,,
313,MBR_ContactNum2Type,varchar(50),YES,,,
314,MBR_ContinueToShowYN,varchar(50),YES,,,
315,MBR_Conversion,varchar(50),YES,,,
316,MBR_CorrectionCount,varchar(50),YES,,,
317,MBR_CurrentPrice,varchar(50),YES,,,
318,MBR_DPRYN,varchar(50),YES,,,
319,MBR_DisclosureOther,varchar(130),YES,,,
320,MBR_Divisible,varchar(50),YES,,,
321,MBR_DocumentManagerMLSCount,varchar(50),YES,,,
322,MBR_DocumentManagerPublicCount,varchar(50),YES,,,
323,MBR_DocumentManagerTotalCount,varchar(50),YES,,,
324,MBR_Documents,varchar(110),YES,,,
325,MBR_DueAtLeaseSign,varchar(70),YES,,,
326,MBR_EasementsPrivate,varchar(50),YES,,,
327,MBR_EasementsPublic,varchar(50),YES,,,
328,MBR_EatingArea,varchar(100),YES,,,
329,MBR_EstimatedClosingDate,date,YES,,,
330,MBR_EstimatedCompletionDate,date,YES,,,
331,MBR_ExistingLease,varchar(50),YES,,,
332,MBR_Expenses,varchar(50),YES,,,
333,MBR_FHACertified,varchar(50),YES,,,
334,MBR_FacilitiesNear,varchar(70),YES,,,
335,MBR_FacilitiesOn,varchar(70),YES,,,
336,MBR_FeedbackEmail,varchar(100),YES,,,
337,MBR_FeedbackPhoneNumber,varchar(50),YES,,,
338,MBR_Fence,varchar(50),YES,,,
339,MBR_FloorNumber,varchar(50),YES,,,
340,MBR_FloorSize,varchar(50),YES,,,
341,MBR_Fuel,varchar(50),YES,,,
342,MBR_FullBathsBasement,varchar(50),YES,,,
343,MBR_FullBathsMU,varchar(50),YES,,,
344,MBR_FullBathsMain,varchar(50),YES,,,
345,MBR_FullBathsUpper,varchar(50),YES,,,
346,MBR_GarageParkingDescription,varchar(90),YES,,,
347,MBR_GarageParkingOther,varchar(120),YES,,,
348,MBR_GarageSqFt,varchar(50),YES,,,
349,MBR_GasOnSite,varchar(50),YES,,,
350,MBR_GreenCertificationYN,varchar(50),YES,,,
351,MBR_GreenFeatures,varchar(70),YES,,,
352,MBR_GrossAcres,varchar(50),YES,,,
353,MBR_GrossAreaSQFT,varchar(50),YES,,,
354,MBR_GrossOperatingIncome,varchar(50),YES,,,
355,MBR_GrossPotentialIncome,varchar(50),YES,,,
356,MBR_GrossRentMultiplier,varchar(50),YES,,,
357,MBR_HOADisclosures,varchar(110),YES,,,
358,MBR_HVAC,varchar(50),YES,,,
359,MBR_HalfBathsBasement,varchar(50),YES,,,
360,MBR_HalfBathsMU,varchar(50),YES,,,
361,MBR_HalfBathsMain,varchar(50),YES,,,
362,MBR_HalfBathsUpper,varchar(50),YES,,,
363,MBR_Improvements,varchar(80),YES,,,
364,MBR_InspectionWarranties,varchar(70),YES,,,
365,MBR_InsuranceExpenses,varchar(50),YES,,,
366,MBR_InsuranceExpensesSF,varchar(50),YES,,,
367,MBR_Intersection,varchar(50),YES,,,
368,MBR_Interstate,varchar(50),YES,,,
369,MBR_Investment,varchar(50),YES,,,
370,MBR_IsthereDirectSoliciting,varchar(50),YES,,,
371,MBR_KitchenFeatures,varchar(100),YES,,,
372,MBR_LandCharacteristics,varchar(140),YES,,,
373,MBR_LastStatus,varchar(50),YES,,,
374,MBR_Laundry,varchar(50),YES,,,
375,MBR_LeaseAmtSF,varchar(50),YES,,,
376,MBR_LeasePrice,varchar(50),YES,,,
377,MBR_LeaseTerminMonths,varchar(50),YES,,,
378,MBR_LeaseType,varchar(50),YES,,,
379,MBR_LeasedType,varchar(50),YES,,,
380,MBR_Legal,varchar(250),YES,,,
381,MBR_Lifestyles,varchar(70),YES,,,
382,MBR_LotInformation,varchar(80),YES,,,
383,MBR_LotNumber,varchar(50),YES,,,
384,MBR_LotSize,varchar(50),YES,,,
385,MBR_MLS,varchar(50),YES,,,
386,MBR_MainLevelSqFt,varchar(50),YES,,,
387,MBR_ManagementCompanyName,varchar(100),YES,,,
388,MBR_ManagementCompanyPhone,varchar(50),YES,,,
389,MBR_MandatoryFee,varchar(50),YES,,,
390,MBR_ManufFloors,varchar(50),YES,,,
391,MBR_ManufHVAC,varchar(50),YES,,,
392,MBR_ManufRestrooms,varchar(50),YES,,,
393,MBR_ManufactureSqFt,varchar(50),YES,,,
394,MBR_MasterBedroomDescription,varchar(110),YES,,,
395,MBR_MaxContigSqFt,varchar(50),YES,,,
