,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AccessibilityFeatures,text,YES,,,
2,AdditionalParcelsDescription,text,YES,,,
3,AnchorsCoTenants,text,YES,,,
4,Appliances,text,YES,,,
5,ArchitecturalStyle,text,YES,,,
6,AssociationFee,"decimal(14,2)",YES,,,
7,AssociationFee2,"decimal(14,2)",YES,,,
8,AssociationFee2Frequency,varchar(45),YES,,,
9,AssociationFeeFrequency,varchar(45),YES,,,
10,AssociationFeeIncludes,text,YES,,,
11,AssociationPhone,varchar(36),YES,,,
12,AssociationYN,tinyint(1),YES,,,
13,AvailabilityDate,date,YES,,,
14,Basement,text,YES,,,
15,BathroomsFull,bigint(20),YES,,,
16,BathroomsHalf,bigint(20),YES,,,
17,BathroomsTotalDecimal,"decimal(5,2)",YES,,,
18,BathroomsTotalInteger,bigint(20),YES,MUL,,
19,BedroomsTotal,bigint(20),YES,MUL,,
20,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
21,BodyType,text,YES,,,
22,BridgeModificationTimestamp,datetime,YES,,,
23,BuilderName,varchar(70),YES,,,
24,BuildingAreaSource,varchar(70),YES,,,
25,BuildingAreaTotal,"decimal(14,2)",YES,MUL,,
26,BuildingAreaUnits,varchar(45),YES,,,
27,BusinessType,text,YES,,,
28,BuyerAgencyCompensation,varchar(45),YES,,,
29,BuyerAgencyCompensationType,varchar(45),YES,,,
30,BuyerAgentDirectPhone,varchar(36),YES,,,
31,BuyerAgentFullName,varchar(170),YES,,,
32,BuyerAgentKeyNumeric,bigint(20),YES,,,
33,BuyerAgentMlsId,varchar(45),YES,,,
34,BuyerFinancing,text,YES,,,
35,BuyerOfficeKeyNumeric,bigint(20),YES,,,
36,BuyerOfficeMlsId,varchar(45),YES,,,
37,BuyerOfficeName,text,YES,,,
38,BuyerOfficePhone,varchar(36),YES,,,
39,CapRate,"decimal(5,2)",YES,,,
40,CarportSpaces,"decimal(14,2)",YES,,,
41,City,varchar(70),YES,MUL,,
42,CloseDate,date,YES,,,
43,ClosePrice,"decimal(14,2)",YES,,,
44,CoBuyerAgentDirectPhone,varchar(36),YES,,,
45,CoBuyerAgentFullName,varchar(170),YES,,,
