,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,911propertyaddress,varchar(100),YES,,,
2,absolute_longitude,"decimal(11,6)",YES,,,
3,account_num,varchar(50),YES,,,
4,additional_parcels_description,varchar(20),YES,,,
5,additional_parcels_yn,varchar(100),YES,,,
6,agency_type,varchar(100),YES,,,
7,agent_id,varchar(26),YES,MUL,,
8,area,varchar(100),YES,,,
9,back_on_market_timestamp,datetime,YES,,,
10,begin_date,date,YES,,,
11,book_section,varchar(100),YES,,,
12,branded_virtual_tour,text,YES,,,
13,cancel_date,date,YES,,,
14,city,varchar(100),YES,MUL,,
15,colist_agent_id,varchar(26),YES,MUL,,
16,colist_office_id,varchar(26),YES,,,
17,colistingmemberaddress,varchar(150),YES,,,
18,colistingmemberemail,varchar(150),YES,,,
19,colistingmemberfax,varchar(15),YES,,,
20,colistingmembername,varchar(122),YES,,,
21,colistingmemberphone,varchar(25),YES,,,
22,colistingmembershortid,varchar(15),YES,,,
23,colistingmemberurl,varchar(150),YES,,,
24,colistingofficeaddress,varchar(150),YES,,,
25,colistingofficeemail,varchar(150),YES,,,
26,colistingofficefax,varchar(15),YES,,,
27,colistingofficename,varchar(150),YES,,,
28,colistingofficephone,varchar(25),YES,,,
29,colistingofficeshortid,varchar(15),YES,,,
30,colistingofficeurl,varchar(150),YES,,,
31,contingent,varchar(1),YES,,,
32,contingent_remarks,varchar(20),YES,,,
33,coopcommission,varchar(15),YES,,,
34,coselling_agency_id,varchar(26),YES,,,
35,coselling_agent_id,varchar(26),YES,,,
36,cosellingmemberaddress,varchar(150),YES,,,
37,cosellingmemberemail,varchar(150),YES,,,
38,cosellingmemberfax,varchar(15),YES,,,
39,cosellingmembername,varchar(122),YES,,,
40,cosellingmemberphone,varchar(25),YES,,,
41,cosellingmembershortid,varchar(15),YES,,,
42,cosellingmemberurl,varchar(150),YES,,,
43,cosellingofficeaddress,varchar(150),YES,,,
44,cosellingofficeemail,varchar(150),YES,,,
45,cosellingofficefax,varchar(15),YES,,,
46,cosellingofficename,varchar(150),YES,,,
47,cosellingofficephone,varchar(25),YES,,,
48,cosellingofficeshortid,varchar(15),YES,,,
49,cosellingofficeurl,varchar(150),YES,,,
50,country,varchar(100),YES,,,
51,county,varchar(100),YES,,,
52,days_on_market,varchar(4),YES,,,
53,directions,varchar(400),YES,,,
54,display_on_public_websites,varchar(1),YES,,,
55,document_count,int(11),YES,,,
56,document_timestamp,datetime,YES,,,
57,documents,varchar(100),YES,,,
58,end_date,date,YES,,,
59,entry_timestamp,datetime,YES,,,
60,fallthrough_date,date,YES,,,
61,financing,varchar(100),YES,,,
62,footage_on_wf,"decimal(10,2)",YES,,,
63,geo_lat,"decimal(11,6)",YES,,,
64,geo_lon,"decimal(11,6)",YES,,,
