,Field,Type,Null,Key,Default,Extra
0,AccessibilityFeatures,tinyint(1),YES,,,
1,Appliances,tinyint(1),YES,,,
2,ArchitecturalStyle,varchar(130),YES,MUL,,
3,AssociationAmenities,varchar(90),YES,,,
4,AssociationFee,"decimal(14,2)",YES,,,
5,AssociationFeeFrequency,varchar(23),YES,,,
6,AssociationFeeIncludes,varchar(170),YES,,,
7,AssociationName,varchar(30),YES,,,
8,AssociationPhone,varchar(20),YES,,,
9,AssociationYN,tinyint(1),YES,,,
10,AttachedGarageYN,tinyint(1),YES,,,
11,AvailabilityDate,date,YES,,,
12,Basement,varchar(31),YES,,,
13,BathroomsFull,bigint(20),YES,,,
14,BathroomsHalf,bigint(20),YES,,,
15,BathroomsOneQuarter,bigint(20),YES,,,
16,BathroomsPartial,bigint(20),YES,,,
17,BathroomsThreeQuarter,bigint(20),YES,,,
18,BathroomsTotalInteger,bigint(20),YES,MUL,,
19,BedroomsTotal,bigint(20),YES,MUL,,
20,BodyType,tinyint(1),YES,,,
21,BuilderName,varchar(30),YES,,,
22,BuildingAreaSource,varchar(31),YES,,,
23,BuildingAreaTotal,"decimal(14,2)",YES,MUL,,
24,BuildingName,varchar(40),YES,,,
25,BusinessName,varchar(30),YES,,,
26,BusinessType,varchar(120),YES,,,
27,BuyerAgencyCompensation,varchar(10),YES,,,
28,BuyerAgencyCompensationType,varchar(5),YES,,,
29,BuyerAgentDesignation,varchar(350),YES,,,
30,BuyerAgentDirectPhone,varchar(20),YES,,,
31,BuyerAgentEmail,varchar(50),YES,,,
32,BuyerAgentFax,varchar(20),YES,,,
33,BuyerAgentFirstName,varchar(20),YES,,,
34,BuyerAgentFullName,varchar(40),YES,,,
35,BuyerAgentLastName,varchar(30),YES,,,
36,BuyerAgentMiddleName,varchar(10),YES,,,
37,BuyerAgentMlsId,varchar(10),YES,,,
38,BuyerAgentMobilePhone,varchar(20),YES,,,
39,BuyerAgentOfficePhone,varchar(20),YES,,,
40,BuyerAgentOfficePhoneExt,varchar(10),YES,,,
41,BuyerAgentPager,varchar(10),YES,,,
42,BuyerAgentPreferredPhone,varchar(20),YES,,,
43,BuyerAgentPreferredPhoneExt,varchar(10),YES,,,
44,BuyerAgentStateLicense,varchar(10),YES,,,
45,BuyerAgentTollFreePhone,varchar(10),YES,,,
46,BuyerAgentURL,varchar(100),YES,,,
47,BuyerAgentVoiceMail,varchar(10),YES,,,
48,BuyerAgentVoiceMailExt,varchar(10),YES,,,
49,BuyerFinancing,varchar(46),YES,,,
50,BuyerOfficeEmail,varchar(40),YES,,,
51,BuyerOfficeFax,varchar(20),YES,,,
52,BuyerOfficeMlsId,varchar(10),YES,,,
53,BuyerOfficeName,varchar(90),YES,,,
54,BuyerOfficePhone,varchar(20),YES,,,
55,BuyerOfficePhoneExt,varchar(10),YES,,,
56,BuyerOfficeURL,varchar(60),YES,,,
57,BuyerTeamKey,varchar(10),YES,,,
58,BuyerTeamName,varchar(10),YES,,,
59,CancelationDate,date,YES,,,
60,CarportSpaces,"decimal(14,2)",YES,,,
61,City,varchar(34),YES,MUL,,
62,CloseDate,date,YES,,,
63,ClosePrice,"decimal(14,2)",YES,,,
64,CoBuyerAgentDesignation,varchar(300),YES,,,
65,CoBuyerAgentDirectPhone,varchar(20),YES,,,
66,CoBuyerAgentEmail,varchar(50),YES,,,
67,CoBuyerAgentFax,varchar(20),YES,,,
68,CoBuyerAgentFirstName,varchar(20),YES,,,
69,CoBuyerAgentFullName,varchar(40),YES,,,
70,CoBuyerAgentKey,varchar(30),YES,,,
71,CoBuyerAgentLastName,varchar(30),YES,,,
72,CoBuyerAgentMiddleName,varchar(10),YES,,,
73,CoBuyerAgentMlsId,varchar(10),YES,,,
74,CoBuyerAgentMobilePhone,varchar(20),YES,,,
75,CoBuyerAgentOfficePhone,varchar(20),YES,,,
76,CoBuyerAgentOfficePhoneExt,varchar(10),YES,,,
77,CoBuyerAgentPager,varchar(10),YES,,,
78,CoBuyerAgentPreferredPhone,varchar(20),YES,,,
79,CoBuyerAgentPreferredPhoneExt,varchar(10),YES,,,
80,CoBuyerAgentStateLicense,varchar(10),YES,,,
81,CoBuyerAgentTollFreePhone,varchar(10),YES,,,
82,CoBuyerAgentURL,varchar(100),YES,,,
83,CoBuyerAgentVoiceMail,varchar(10),YES,,,
