,Field,Type,Null,Key,Default,Extra
208,3bedroom_area,"decimal(10,6)",YES,,,
209,3bedroom_dim,varchar(13),YES,,,
210,3bedroom_len,"decimal(5,2)",YES,,,
211,3bedroom_wid,"decimal(5,2)",YES,,,
212,4bedroom_area,"decimal(10,6)",YES,,,
213,4bedroom_dim,varchar(13),YES,,,
214,4bedroom_len,"decimal(5,2)",YES,,,
215,4bedroom_wid,"decimal(5,2)",YES,,,
216,5bedroom_area,"decimal(10,6)",YES,,,
217,5bedroom_dim,varchar(13),YES,,,
218,5bedroom_len,"decimal(5,2)",YES,,,
219,5bedroom_wid,"decimal(5,2)",YES,,,
220,additional_rooms,varchar(168),YES,,,
221,air_conditioning,varchar(180),YES,,,
222,assesments_12_yr,"decimal(15,2)",YES,,,
223,assessment_thru,varchar(40),YES,,,
224,assoc_fee_includes,text,YES,,,
225,association_fee,"decimal(15,2)",YES,,,
226,dining_room_type,varchar(20),YES,,,
227,diningroom_area,"decimal(10,6)",YES,,,
228,diningroom_dim,varchar(13),YES,,,
229,diningroom_len,"decimal(5,2)",YES,,,
230,diningroom_wid,"decimal(5,2)",YES,,,
231,entrance_fee,varchar(40),YES,,,
232,familyroom_area,"decimal(10,6)",YES,,,
233,familyroom_dim,varchar(13),YES,,,
234,familyroom_len,"decimal(5,2)",YES,,,
235,familyroom_wid,"decimal(5,2)",YES,,,
236,fence,varchar(40),YES,,,
237,foyer_area,"decimal(10,6)",YES,,,
238,foyer_dim,varchar(13),YES,,,
239,foyer_len,"decimal(5,2)",YES,,,
240,foyer_wid,"decimal(5,2)",YES,,,
241,fuel_provided_by,varchar(40),YES,,,
242,heater_leased_from,varchar(40),YES,,,
243,kitchen_area,"decimal(10,6)",YES,,,
244,kitchen_dim,varchar(13),YES,,,
245,kitchen_len,"decimal(5,2)",YES,,,
246,kitchen_wid,"decimal(5,2)",YES,,,
247,land_lease,varchar(20),YES,,,
248,laundryroom_area,"decimal(10,6)",YES,,,
249,laundryroom_dim,varchar(13),YES,,,
250,laundryroom_len,"decimal(5,2)",YES,,,
251,laundryroom_wid,"decimal(5,2)",YES,,,
252,leaserental,varchar(20),YES,,,
253,livingroom_area,"decimal(10,6)",YES,,,
254,livingroom_dim,varchar(15),YES,,,
255,livingroom_len,"decimal(5,2)",YES,,,
256,livingroom_wid,"decimal(5,2)",YES,,,
257,lot_rent,varchar(40),YES,,,
258,masterbedroom_area,"decimal(10,6)",YES,,,
259,masterbedroom_dim,varchar(15),YES,,,
260,masterbedroom_len,"decimal(5,2)",YES,,,
261,masterbedroom_wid,"decimal(5,2)",YES,,,
262,number_of_stories,int(10),YES,,,
263,otherroom_area,"decimal(10,6)",YES,,,
264,otherroom_dim,varchar(13),YES,,,
265,otherroom_len,"decimal(5,2)",YES,,,
266,otherroom_wid,"decimal(5,2)",YES,,,
267,park_restrictions,varchar(20),YES,,,
268,patiodeck,varchar(40),YES,,,
269,pets_allowed,varchar(20),YES,,,
270,prep_fee,varchar(40),YES,,,
271,propane_provided_by,varchar(50),YES,,,
272,softener_leased_from,varchar(40),YES,,,
273,softener_owned_by,varchar(40),YES,,,
274,total_num_of_rooms,int(3),YES,,,
275,2_bedroom,varchar(31),YES,,,
276,3_bedroom,varchar(31),YES,,,
277,4_bedroom,varchar(31),YES,,,
278,5_bedroom,varchar(31),YES,,,
279,dining_room,varchar(27),YES,,,
280,family_room,varchar(31),YES,,,
281,foyer,varchar(11),YES,,,
282,kitchen,varchar(31),YES,,,
283,laundry_room,varchar(31),YES,,,
284,living_room,varchar(28),YES,,,
285,master_bedroom,varchar(31),YES,,,
286,other_room,varchar(31),YES,,,
287,assoc_comment,varchar(125),YES,,,
288,association_pmt_term,varchar(9),YES,,,
289,electric_provided_by,varchar(40),YES,,,
290,roof_comment,varchar(125),YES,,,
291,assoc_fee_includes_,text,YES,,,
292,electric,varchar(11),YES,,,
293,lease_required,varchar(4),YES,,,
294,other,varchar(11),YES,,,
295,security_deposit,"decimal(7,0)",YES,,,
296,sewerwater,varchar(11),YES,,,
297,trash,varchar(11),YES,,,
298,waterfront_descriptn,varchar(100),YES,,,
299,wireless,varchar(11),YES,,,
300,hs_rets_class,varchar(30),YES,MUL,,
301,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
302,PictureDownloaded,int(11),NO,MUL,0,
303,PictureDownloadedCount,smallint(4),YES,,,
304,HasPictures,tinyint(2),NO,,0,
305,HoursUntilNextRetry,int(11),YES,,,
306,GeoOverride,int(11),NO,MUL,0,
307,GeoCacheV2Id,int(11),YES,,,
308,GeoAddress,varchar(100),YES,,,
309,GeoCity,varchar(50),YES,,,
310,GeoState,varchar(14),YES,,,
311,GeoZipCode,varchar(10),YES,,,
312,GeoTimestamp,datetime,YES,,,
313,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
314,PriceDropDate,datetime,YES,,,
315,PriceDropFrom,int(8),YES,,,
