,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_days_on_market,varchar(4),YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,agent_owned,varchar(100),YES,,,
5,area,varchar(100),YES,,,
6,arms_length,varchar(100),YES,,,
7,back_on_market_timestamp,datetime,YES,,,
8,bonus,varchar(100),YES,,,
9,book_message_2,varchar(30),YES,,,
10,buyer_agent,varchar(100),YES,,,
11,buyer_agent__or_,"decimal(15,2)",YES,,,
12,cancel_date,date,YES,,,
13,city,varchar(100),YES,MUL,,
14,closing_agent,varchar(20),YES,,,
15,closing_company,varchar(20),YES,,,
16,colist_agent_id,varchar(26),YES,MUL,,
17,colist_office_id,varchar(26),YES,,,
18,colistingmemberaddress,varchar(150),YES,,,
19,colistingmemberemail,varchar(150),YES,,,
20,colistingmemberfax,varchar(15),YES,,,
21,colistingmembername,varchar(122),YES,,,
22,colistingmemberphone,varchar(25),YES,,,
23,colistingmembershortid,varchar(18),YES,,,
24,colistingmemberurl,varchar(150),YES,,,
25,colistingofficeaddress,varchar(150),YES,,,
26,colistingofficeemail,varchar(150),YES,,,
27,colistingofficefax,varchar(15),YES,,,
28,colistingofficename,varchar(150),YES,,,
29,colistingofficephone,varchar(25),YES,,,
30,colistingofficeshortid,varchar(15),YES,,,
31,colistingofficeurl,varchar(150),YES,,,
32,common_name,varchar(30),YES,,,
33,compass_point,varchar(100),YES,,,
34,contingent,varchar(100),YES,,,
35,coselling_agency_id,varchar(26),YES,,,
36,coselling_agent_id,varchar(26),YES,,,
37,cosellingmemberaddress,varchar(150),YES,,,
38,cosellingmemberemail,varchar(150),YES,,,
39,cosellingmemberfax,varchar(15),YES,,,
40,cosellingmembername,varchar(122),YES,,,
41,cosellingmemberphone,varchar(25),YES,,,
42,cosellingmembershortid,varchar(18),YES,,,
43,cosellingmemberurl,varchar(150),YES,,,
44,cosellingofficeaddress,varchar(150),YES,,,
45,cosellingofficeemail,varchar(150),YES,,,
46,cosellingofficefax,varchar(15),YES,,,
47,cosellingofficename,varchar(150),YES,,,
48,cosellingofficephone,varchar(25),YES,,,
49,cosellingofficeshortid,varchar(15),YES,,,
50,cosellingofficeurl,varchar(150),YES,,,
51,county,varchar(100),YES,,,
52,customer_agent,varchar(100),YES,,,
