,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,agent_email,varchar(500),YES,,,
2,agent_id,varchar(26),YES,,,
3,agent_information_agent_email,varchar(99),YES,,,
4,agent_information_agent_phone,varchar(20),YES,,,
5,agent_information_listing_agent,varchar(24),YES,,,
6,agent_information_listing_office,varchar(46),YES,,,
7,agent_information_office_email,varchar(20),YES,,,
8,agent_information_office_phone,varchar(20),YES,,,
9,any_broker_advertise,varchar(100),YES,,,
10,area,varchar(100),YES,,,
11,branded_virtual_tour,varchar(512),YES,,,
12,broker_only_remarks,varchar(769),YES,,,
13,cancel_date,date,YES,,,
14,city,varchar(100),YES,,,
15,colist_agent_id,varchar(26),YES,,,
16,colist_office_id,varchar(26),YES,,,
17,colistingmemberaddress,varchar(150),YES,,,
18,colistingmemberemail,varchar(150),YES,,,
19,colistingmemberfax,varchar(31),YES,,,
20,colistingmembername,varchar(72),YES,,,
21,colistingmemberphone,varchar(31),YES,,,
22,colistingmembershortid,varchar(16),YES,MUL,,
23,colistingmemberurl,varchar(150),YES,,,
24,colistingofficeaddress,varchar(150),YES,,,
25,colistingofficeemail,varchar(150),YES,,,
26,colistingofficefax,varchar(15),YES,,,
27,colistingofficename,varchar(150),YES,,,
28,colistingofficephone,varchar(25),YES,,,
29,colistingofficeshortid,varchar(15),YES,,,
30,colistingofficeurl,varchar(150),YES,,,
31,commnonrep,varchar(20),YES,,,
32,commsingle_agent,varchar(20),YES,,,
33,commtrans_brk,varchar(20),YES,,,
34,contingent,varchar(100),YES,,,
35,coselling_agency_id,varchar(26),YES,,,
36,coselling_agent_id,varchar(26),YES,,,
37,cosellingmemberaddress,varchar(150),YES,,,
38,cosellingmemberemail,varchar(150),YES,,,
39,cosellingmemberfax,varchar(25),YES,,,
40,cosellingmembername,varchar(72),YES,,,
41,cosellingmemberphone,varchar(31),YES,,,
42,cosellingmembershortid,varchar(17),YES,,,
43,cosellingmemberurl,varchar(150),YES,,,
44,cosellingofficeaddress,varchar(150),YES,,,
45,cosellingofficeemail,varchar(150),YES,,,
46,cosellingofficefax,varchar(15),YES,,,
47,cosellingofficename,varchar(150),YES,,,
48,cosellingofficephone,varchar(25),YES,,,
49,cosellingofficeshortid,varchar(15),YES,,,
50,cosellingofficeurl,varchar(150),YES,,,
51,county,varchar(100),YES,,,
52,cumulative_dom,varchar(7),YES,,,
53,days_on_market,varchar(7),YES,,,
54,directions,varchar(400),YES,,,
55,display_on_public_websites,varchar(1),YES,,,
56,document_count,int(11),YES,,,
57,document_timestamp,datetime,YES,,,
58,entry_timestamp,datetime,YES,,,
59,expiration_date,date,YES,,,
60,fallthrough_date,date,YES,,,
61,geo_area,varchar(100),YES,,,
62,geo_lat,"decimal(11,6)",YES,,,
63,geo_lon,"decimal(11,6)",YES,,,
64,legal_desc,varchar(123),YES,,,
65,list_agent_board_code,varchar(150),YES,,,
66,list_agent_board_id,varchar(26),YES,,,
67,list_number_main,int(11),YES,,,
68,list_number_prefix,varchar(2),YES,,,
69,list_off_agency,varchar(100),YES,,,
70,list_office_board_code,varchar(150),YES,,,
71,list_office_board_id,varchar(26),YES,,,
72,list_type,varchar(100),YES,,,
73,listing_date,date,YES,,,
74,listing_id,varchar(13),NO,MUL,,
75,listingmemberaddress,varchar(150),YES,,,
76,listingmemberemail,varchar(150),YES,,,
77,listingmemberfax,varchar(31),YES,,,
78,listingmembername,varchar(72),YES,,,
79,listingmemberphone,varchar(31),YES,,,
80,listingmembershortid,varchar(15),YES,MUL,,
81,listingmemberurl,varchar(150),YES,,,
82,listingofficeaddress,varchar(150),YES,,,
83,listingofficeemail,varchar(150),YES,,,
84,listingofficefax,varchar(15),YES,,,
85,listingofficename,varchar(150),YES,MUL,,
86,listingofficephone,varchar(31),YES,,,
87,listingofficeshortid,varchar(16),YES,,,
88,listingofficeurl,varchar(150),YES,,,
89,mls_approved,varchar(1),YES,,,
90,mls_identifier,varchar(26),YES,,,
91,office_id,varchar(26),YES,,,
92,original_list_price,"decimal(14,2)",YES,,,
93,owner_name,varchar(30),YES,,,
94,owner_phone,varchar(12),YES,,,
95,owneragent,varchar(100),YES,,,
96,parcel_id,varchar(50),YES,,,
97,picture_count,int(11),YES,,,
98,picture_timestamp,datetime,YES,,,
99,property_group_id,varchar(26),YES,,,
100,property_type,varchar(2),YES,,,
101,public_remarks,varchar(812),YES,,,
102,selling_agency_id,varchar(26),YES,,,
103,selling_agent_id,varchar(26),YES,,,
104,sellingmemberaddress,varchar(150),YES,,,
105,sellingmemberemail,varchar(150),YES,,,
106,sellingmemberfax,varchar(31),YES,,,
107,sellingmembername,varchar(72),YES,,,
108,sellingmemberphone,varchar(31),YES,,,
109,sellingmembershortid,varchar(17),YES,,,
110,sellingmemberurl,varchar(150),YES,,,
111,sellingofficeaddress,varchar(150),YES,,,
112,sellingofficeemail,varchar(150),YES,,,
113,sellingofficefax,varchar(15),YES,,,
114,sellingofficename,varchar(150),YES,,,
115,sellingofficephone,varchar(25),YES,,,
116,sellingofficeshortid,varchar(15),YES,,,
117,sellingofficeurl,varchar(150),YES,,,
118,showing_instructions,varchar(221),YES,,,
119,stateprovince,varchar(100),YES,,,
120,status,varchar(100),YES,,,
121,status_change_date,date,YES,,,
122,street_dir,varchar(100),YES,,,
123,street_name,varchar(30),YES,,,
124,street_num,varchar(10),YES,,,
125,street_post_dir,varchar(100),YES,,,
126,street_suffix,varchar(100),YES,,,
127,temp_off_market_date,date,YES,,,
128,terms_of_sale,varchar(100),YES,,,
129,timestamp,datetime,YES,,,
130,type,varchar(100),YES,,,
131,unbranded_virtual_tour,varchar(512),YES,,,
132,under_contract_date,date,YES,,,
