,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,mls_num,int(10),NO,MUL,,
2,address,varchar(51),YES,MUL,,
3,address_2,varchar(50),YES,,,
4,address_direction,varchar(2),YES,,,
5,address_number,varchar(15),YES,,,
6,address_street,varchar(50),YES,,,
7,agent,varchar(10),YES,MUL,,
8,agent_phone,varchar(30),YES,,,
9,agent_remarks,varchar(2023),YES,,,
10,appointment_phone,varchar(50),YES,,,
11,approx_lot_dimension,varchar(30),YES,,,
12,approx_number_of_acres,"decimal(18,2)",YES,,,
13,approx_pasture_acres,"decimal(18,2)",YES,,,
14,approx_tillable_acres,"decimal(18,2)",YES,,,
15,approx_wooded_acres,"decimal(18,2)",YES,,,
16,area,varchar(25),YES,,,
17,asking_price,int(10),YES,MUL,,
18,assessment_balance,"decimal(18,2)",YES,,,
19,assessments,varchar(10),YES,,,
20,beach_type,varchar(54),YES,,,
21,chain_acreage,"decimal(18,2)",YES,,,
22,city,varchar(50),YES,MUL,,
23,class,varchar(13),YES,MUL,,
24,classification,varchar(21),YES,,,
25,closing_date,date,YES,,,
26,colisting_agent,varchar(10),YES,MUL,,
27,colisting_office,varchar(5),YES,,,
28,compdevsubdiv_name,varchar(30),YES,,,
29,contingency,varchar(54),YES,,,
30,coselling_agent,varchar(10),YES,,,
31,coselling_office,varchar(5),YES,,,
32,county,varchar(32),YES,,,
33,cumulative_dom,int(10),YES,,,
34,daar_area,varchar(33),YES,,,
35,directions,varchar(400),YES,,,
36,dom,int(10),YES,,,
37,domls,int(10),YES,,,
38,expiration_date,date,YES,,,
39,facilitator,"decimal(18,2)",YES,,,
40,financial_remarks,varchar(223),YES,,,
41,financing_type,varchar(50),YES,,,
42,foreclosure,varchar(11),YES,,,
43,fraction_ownership,varchar(10),YES,,,
44,geo_latitude,"decimal(18,15)",YES,,,
45,geo_longitude,"decimal(19,15)",YES,,,
46,hobby_farm,varchar(3),YES,,,
47,how_sold,varchar(20),YES,,,
48,idx,varchar(50),YES,,,
49,idx_include,varchar(19),YES,,,
50,input_date,datetime,YES,,,
51,internal_advertising,varchar(2441),YES,,,
52,la1agent_email,varchar(50),YES,,,
53,la1agent_first_name,varchar(22),YES,,,
54,la1agent_last_name,varchar(30),YES,,,
55,la1agent_logon_name,varchar(20),YES,,,
56,la1agent_middle_initial,varchar(1),YES,,,
57,la1agent_phone1_area_code,varchar(3),YES,,,
58,la1agent_phone1_extension,varchar(5),YES,,,
59,la1agent_phone1_number,varchar(12),YES,,,
60,la1agent_phone2_area_code,varchar(3),YES,,,
61,la1agent_phone2_extension,varchar(5),YES,,,
62,la1agent_phone2_number,varchar(12),YES,,,
63,la1agent_url,varchar(80),YES,,,
64,la1agentphone1description,varchar(5),YES,,,
65,la1agentphone2description,varchar(5),YES,,,
66,la1user_code,varchar(20),YES,MUL,,
67,la2agent_email,varchar(50),YES,,,
68,la2agent_first_name,varchar(24),YES,,,
69,la2agent_last_name,varchar(20),YES,,,
70,la2agent_middle_initial,varchar(1),YES,,,
71,la2agent_phone1_area_code,varchar(3),YES,,,
72,la2agent_phone1_extension,varchar(5),YES,,,
73,la2agent_phone1_number,varchar(12),YES,,,
74,la2agent_phone2_area_code,varchar(3),YES,,,
75,la2agent_phone2_extension,varchar(5),YES,,,
76,la2agent_phone2_number,varchar(12),YES,,,
77,la2agent_url,varchar(80),YES,,,
78,la2agentphone1description,varchar(5),YES,,,
