,Field,Type,Null,Key,Default,Extra
0,address_2,varchar(50),YES,,,
1,agency,varchar(25),YES,,,
2,agent_only_remarks,text,YES,,,
3,allow_avm,tinyint(1),YES,,,
4,allow_comments,tinyint(1),YES,,,
5,apx_acres,"decimal(16,4)",YES,,,
6,apx_lot_dimensions,varchar(25),YES,,,
7,area,varchar(50),YES,,,
8,city,varchar(50),YES,,,
9,closing_date,date,YES,,,
10,colist_agent_contact_phone,varchar(12),YES,,,
11,colist_agent_email,varchar(80),YES,,,
12,colist_agent_first_name,varchar(50),YES,,,
13,colist_agent_home_phone,varchar(12),YES,,,
14,colist_agent_id,varchar(25),YES,,,
15,colist_agent_last_name,varchar(50),YES,,,
16,colist_agent_url,varchar(255),YES,,,
17,colist_office_email,varchar(80),YES,,,
18,colist_office_fax,varchar(12),YES,,,
19,colist_office_id,int(4),YES,,,
20,colist_office_main_phone,varchar(12),YES,,,
21,colist_office_name,varchar(60),YES,,,
22,colist_office_url,varchar(100),YES,,,
23,coming_soon_end_date,date,YES,,,
24,coop_comp,varchar(14),YES,,,
25,cosell_agent_contact_phone,varchar(12),YES,,,
26,cosell_agent_email,varchar(80),YES,,,
27,cosell_agent_first_name,varchar(50),YES,,,
28,cosell_agent_home_phone,varchar(12),YES,,,
29,cosell_agent_id,varchar(25),YES,,,
30,cosell_agent_last_name,varchar(50),YES,,,
31,cosell_agent_url,varchar(255),YES,,,
32,cosell_office_email,varchar(80),YES,,,
33,cosell_office_fax,varchar(12),YES,,,
34,cosell_office_id,int(4),YES,,,
35,cosell_office_main_phone,varchar(12),YES,,,
36,cosell_office_name,varchar(60),YES,,,
37,cosell_office_url,varchar(100),YES,,,
38,county,varchar(50),YES,,,
39,days_on_market,int(4),YES,,,
40,deed_book,varchar(10),YES,,,
41,deed_page,varchar(10),YES,,,
42,direction,varchar(2),YES,,,
43,directions_to_property,varchar(500),YES,,,
44,display_on_internet,tinyint(1),YES,,,
45,expire_date,date,YES,,,
46,for_salerent,varchar(4),YES,,,
47,how_sold,varchar(2),YES,,,
48,la_email,varchar(80),YES,,,
49,la_first_name,varchar(50),YES,,,
50,la_id,varchar(25),YES,,,
51,la_last_name,varchar(50),YES,,,
52,la_phone1,varchar(12),YES,,,
53,la_phone2,varchar(12),YES,,,
54,la_url,varchar(255),YES,,,
55,latitude,"decimal(12,8)",YES,,,
56,leasedrented_date,date,YES,,,
57,leasedrented_price,"decimal(14,2)",YES,,,
58,list_date,date,YES,,,
59,list_price,int(8),YES,,,
60,listing_office,int(4),YES,,,
61,lo_email,varchar(80),YES,,,
62,lo_name,varchar(60),YES,,,
63,lo_phone1,varchar(12),YES,,,
64,lo_phone2,varchar(12),YES,,,
65,lo_url,varchar(100),YES,,,
66,longitude,"decimal(12,8)",YES,,,
67,lot_num,varchar(10),YES,,,
68,mls_number,int(8),NO,PRI,0,
69,non_member_listing,tinyint(1),YES,,,
70,original_list_price,int(8),YES,,,
71,owner,varchar(50),YES,,,
72,pending_date,date,YES,,,
73,photo_count,int(4),YES,,,
74,photo_timestamp,datetime,YES,,,
75,projected_closing_date,date,YES,,,
76,property_status,varchar(25),YES,,,
77,property_type,varchar(24),YES,,,
78,public_remarks,text,YES,,,
79,rets_property_type,varchar(25),YES,,,
80,rets_status,varchar(25),YES,,,
81,sa_email,varchar(80),YES,,,
82,sa_first_name,varchar(50),YES,,,
83,sa_id,varchar(25),YES,,,
84,sa_last_name,varchar(50),YES,,,
85,sa_phone1,varchar(12),YES,,,
86,sa_phone2,varchar(12),YES,,,
87,sa_url,varchar(255),YES,,,
88,sale_remarks,varchar(50),YES,,,
89,selling_office,int(4),YES,,,
90,sewer,varchar(50),YES,,,
91,so_email,varchar(80),YES,,,
92,so_name,varchar(60),YES,,,
93,so_phone1,varchar(12),YES,,,
94,so_phone2,varchar(12),YES,,,
95,so_url,varchar(100),YES,,,
96,sold_price,int(8),YES,,,
97,state,varchar(2),YES,,,
98,street_name,varchar(50),YES,,,
99,street_num,varchar(12),YES,,,
100,subdivisiondevelopment,varchar(50),YES,,,
101,sys_last_modified,datetime,YES,,,
102,sys_new,datetime,YES,,,
103,sys_off_market,datetime,YES,,,
104,sys_pending,datetime,YES,,,
105,sys_pricechange,datetime,YES,,,
106,sys_under,datetime,YES,,,
107,sys_withdraw,datetime,YES,,,
108,tax_id,varchar(40),YES,,,
109,total_taxes,"decimal(14,2)",YES,,,
110,type_of_sale,varchar(50),YES,,,
111,variable_rate,tinyint(1),YES,,,
112,virtual_tour,varchar(150),YES,,,
113,virtual_tour_2,varchar(150),YES,,,
114,vowaddressdisplay,tinyint(1),YES,,,
115,water,varchar(50),YES,,,
116,zip_code,varchar(10),YES,,,
117,accessible_transportation,varchar(101),YES,,,
118,business_only,varchar(50),YES,,,
119,commercial_zoning,varchar(50),YES,,,
120,condition_of_structure,varchar(50),YES,,,
121,cooling_system,varchar(58),YES,,,
122,eave_height,varchar(50),YES,,,
123,est_gross_annual_receipt,"decimal(14,2)",YES,,,
124,est_mfgwh_sqft,int(7),YES,,,
125,est_office_sqft,int(7),YES,,,
126,est_retail_sqft,int(7),YES,,,
127,est_road_frontage,varchar(10),YES,,,
128,est_total_annual_op_exp,"decimal(14,2)",YES,,,
129,est_total_sqft,int(7),YES,,,
130,existing_financing,varchar(50),YES,,,
131,heating_system,varchar(50),YES,,,
132,hot_water_system,varchar(50),YES,,,
133,industrial,varchar(122),YES,,,
134,information_available,varchar(131),YES,,,
135,land,varchar(55),YES,,,
136,location_of_property,varchar(62),YES,,,
137,lodging_and_hospitality,varchar(50),YES,,,
138,miscellanous,varchar(170),YES,,,
139,multifamily,varchar(50),YES,,,
140,new_financing,varchar(67),YES,,,
141,num_units,int(3),YES,,,
142,occupancy_lease_type,varchar(61),YES,,,
143,office,varchar(107),YES,,,
144,operating_expenses_included,varchar(154),YES,,,
145,parking_facilities,varchar(53),YES,,,
146,retailcommercial,varchar(100),YES,,,
147,road_frontage,varchar(52),YES,,,
148,roof_construction,varchar(51),YES,,,
149,shopping_center,varchar(122),YES,,,
150,special_purpose,varchar(101),YES,,,
