,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AccessibilityFeatures,text,YES,,,
2,Appliances,text,YES,,,
3,ArchitecturalStyle,varchar(255),YES,MUL,,
4,AssociationAmenities,text,YES,,,
5,AssociationFee,"decimal(14,2)",YES,,,
6,AssociationFee2,"decimal(14,2)",YES,,,
7,AssociationFee2Frequency,varchar(45),YES,,,
8,AssociationFeeFrequency,varchar(45),YES,,,
9,AssociationYN,tinyint(1),YES,,,
10,Basement,text,YES,,,
11,BathroomsFull,bigint(20),YES,,,
12,BathroomsHalf,bigint(20),YES,,,
13,BathroomsTotalDecimal,"decimal(5,2)",YES,,,
14,BathroomsTotalInteger,bigint(20),YES,MUL,,
15,BedroomsTotal,bigint(20),YES,MUL,,
16,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
17,BridgeModificationTimestamp,datetime,YES,,,
18,BuildingName,varchar(70),YES,,,
19,BusinessType,text,YES,,,
20,BuyerAgencyCompensation,varchar(45),YES,,,
21,BuyerAgencyCompensationType,varchar(45),YES,,,
22,BuyerAgentDirectPhone,varchar(36),YES,,,
23,BuyerAgentEmail,varchar(100),YES,,,
24,BuyerAgentFullName,varchar(170),YES,,,
25,BuyerAgentKey,varchar(275),YES,,,
26,BuyerAgentMlsId,varchar(45),YES,,,
27,BuyerOfficeKey,varchar(275),YES,,,
28,BuyerOfficeMlsId,varchar(45),YES,,,
29,BuyerOfficeName,text,YES,,,
30,BuyerOfficePhone,varchar(36),YES,,,
31,City,varchar(70),YES,MUL,,
32,CloseDate,date,YES,,,
33,ClosePrice,"decimal(14,2)",YES,,,
34,CoListAgentKey,varchar(275),YES,MUL,,
35,CoListAgentMlsId,varchar(45),YES,,,
36,CoListOfficeKey,varchar(275),YES,,,
37,CoListOfficeMlsId,varchar(45),YES,,,
38,CommunityFeatures,text,YES,,,
39,ConcessionsAmount,bigint(20),YES,,,
40,ConstructionMaterials,text,YES,,,
41,Cooling,text,YES,,,
42,CountyOrParish,varchar(70),YES,,,
43,DaysOnMarket,bigint(20),YES,,,
44,DevelopmentStatus,text,YES,,,
45,Directions,text,YES,,,
46,DocumentsAvailable,text,YES,,,
47,DoorFeatures,text,YES,,,
