,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,ba_comm,varchar(15),YES,,,
2,sa_comm,varchar(15),YES,,,
3,ta_comm,varchar(15),YES,,,
4,absolute_longitude,"decimal(11,6)",YES,,,
5,actual_closed_date,date,YES,,,
6,agent_days_on_market,varchar(4),YES,,,
7,agent_id,varchar(26),YES,,,
8,ba_comm_type,varchar(100),YES,,,
9,bonus_amount,"decimal(15,2)",YES,,,
10,cancel_date,date,YES,,,
11,city_post_office,varchar(100),YES,,,
12,colist_agent_id,varchar(26),YES,,,
13,colist_office_id,varchar(26),YES,,,
14,colistingmemberaddress,varchar(150),YES,,,
15,colistingmemberemail,varchar(150),YES,,,
16,colistingmemberfax,varchar(15),YES,,,
17,colistingmembername,varchar(122),YES,,,
18,colistingmemberphone,varchar(26),YES,,,
19,colistingmembershortid,varchar(15),YES,,,
20,colistingmemberurl,varchar(150),YES,,,
21,colistingofficeaddress,varchar(150),YES,,,
22,colistingofficeemail,varchar(150),YES,,,
23,colistingofficefax,varchar(15),YES,,,
24,colistingofficename,varchar(150),YES,,,
25,colistingofficephone,varchar(25),YES,,,
26,colistingofficeshortid,varchar(15),YES,,,
27,colistingofficeurl,varchar(150),YES,,,
28,contingent_remarks,varchar(20),YES,,,
29,contract_close_date,date,YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(122),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,cumulative_dom,varchar(4),YES,,,
48,directions,varchar(400),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,documents,varchar(100),YES,,,
53,entry_timestamp,datetime,YES,,,
54,expiration_date,date,YES,,,
55,general_zoning,varchar(100),YES,,,
56,geo_lat,"decimal(11,6)",YES,,,
57,geo_lon,"decimal(11,6)",YES,,,
58,list_205,datetime,YES,,,
59,list_206,datetime,YES,,,
60,list_207,"decimal(15,1)",YES,,,
61,list_208,datetime,YES,,,
62,list_agent_board_code,varchar(150),YES,,,
63,list_agent_board_id,varchar(26),YES,,,
64,list_number_main,int(11),YES,,,
65,list_number_prefix,varchar(2),YES,,,
66,list_office_board_code,varchar(150),YES,,,
67,list_office_board_id,varchar(26),YES,,,
68,listing_id,varchar(13),YES,,,
69,listing_office_code,varchar(20),YES,,,
70,listing_type,varchar(100),YES,,,
71,listingmemberaddress,varchar(150),YES,,,
72,listingmemberemail,varchar(150),YES,,,
73,listingmemberfax,varchar(15),YES,,,
74,listingmembername,varchar(122),YES,,,
75,listingmemberphone,varchar(31),YES,,,
76,listingmembershortid,varchar(15),YES,,,
77,listingmemberurl,varchar(150),YES,,,
78,listingofficeaddress,varchar(150),YES,,,
79,listingofficeemail,varchar(150),YES,,,
80,listingofficefax,varchar(15),YES,,,
81,listingofficename,varchar(150),YES,,,
82,listingofficephone,varchar(27),YES,,,
83,listingofficeshortid,varchar(15),YES,,,
84,listingofficeurl,varchar(150),YES,,,
85,location_developmnt,varchar(100),YES,,,
86,lotland_dimensions,varchar(50),YES,,,
87,map_coordinates_map_area,varchar(100),YES,,,
88,map_coordinates_nepa_mapco,text,YES,,,
89,map_coordinates_new_mapco,text,YES,,,
90,marketing_remarks,text,YES,,,
91,miscellaneous_1st_right_of_refusal,varchar(100),YES,,,
92,miscellaneous_access,varchar(100),YES,,,
93,miscellaneous_current_use,text,YES,,,
94,miscellaneous_t_acrescleangreen,"decimal(23,2)",YES,,,
95,miscellaneous_t_acresopen_space,"decimal(23,2)",YES,,,
96,miscellaneous_zoning_code,text,YES,,,
97,mls_approved,varchar(1),YES,,,
98,mls_identifier,varchar(26),YES,,,
99,municipality_twnshp,varchar(100),YES,,,
100,office_id,varchar(26),YES,,,
101,owner,varchar(30),YES,,,
102,picture_count,int(11),YES,,,
103,picture_timestamp,datetime,YES,,,
104,possession,varchar(100),YES,,,
105,private_remarks,varchar(400),YES,,,
106,property_group_id,varchar(26),YES,,,
107,property_type,varchar(2),YES,,,
108,public_remarks,text,YES,,,
109,realtorcom_type,varchar(100),YES,,,
110,road,varchar(100),YES,,,
111,road_frontage,int(4),YES,,,
112,sa_comm_type,varchar(100),YES,,,
113,school_district,varchar(100),YES,,,
114,selling_agency_id,varchar(26),YES,,,
115,selling_agent_id,varchar(26),YES,,,
116,selling_bonus,varchar(100),YES,,,
117,sellingmemberaddress,varchar(150),YES,,,
118,sellingmemberemail,varchar(150),YES,,,
119,sellingmemberfax,varchar(15),YES,,,
120,sellingmembername,varchar(122),YES,,,
121,sellingmemberphone,varchar(25),YES,,,
122,sellingmembershortid,varchar(15),YES,,,
123,sellingmemberurl,varchar(150),YES,,,
124,sellingofficeaddress,varchar(150),YES,,,
125,sellingofficeemail,varchar(150),YES,,,
126,sellingofficefax,varchar(15),YES,,,
127,sellingofficename,varchar(150),YES,,,
128,sellingofficephone,varchar(25),YES,,,
129,sellingofficeshortid,varchar(15),YES,,,
130,sellingofficeurl,varchar(150),YES,,,
131,showings,varchar(100),YES,,,
132,sold_terms,varchar(100),YES,,,
133,stateprovince,varchar(100),YES,,,
134,status,varchar(100),YES,,,
135,status_change_date,date,YES,,,
136,street_direction_pfx,varchar(100),YES,,,
137,street_name,varchar(30),YES,,,
138,street_number,varchar(10),YES,,,
139,street_suffix,varchar(20),YES,,,
140,substatus,varchar(100),YES,,,
141,ta_comm_type,varchar(100),YES,,,
142,tax_id_number,varchar(50),YES,,,
143,timestamp,datetime,YES,,,
144,total_acres,"decimal(10,2)",YES,,,
145,type_of_ownership,varchar(100),YES,,,
146,unbranded_virtual_tour,text,YES,,,
147,under_contract_date,date,YES,,,
148,withdrawal_date,date,YES,,,
149,zip_code,varchar(100),YES,,,
150,documents_lead_based_paint,tinyint(1),YES,,,
151,for_rent_mls_num,varchar(20),YES,,,
152,inside_features_mstrsuite_1st,tinyint(1),YES,,,
153,inside_features_mstrsuite_2nd,tinyint(1),YES,,,
154,miscellaneous_auction_contact_info,text,YES,,,
155,miscellaneous_auction_end_date,date,YES,,,
156,miscellaneous_auction_start_date,date,YES,,,
157,miscellaneous_auction_type,varchar(100),YES,,,
158,miscellaneous_sched_for_auction,varchar(100),YES,,,
159,will_lease,varchar(100),YES,,,
160,book_section,varchar(100),YES,,,
161,cntymuni_taxes,"decimal(15,2)",YES,,,
162,county_assessment,"decimal(15,2)",YES,,,
163,deed_bookpage,varchar(20),YES,,,
164,fore,varchar(100),YES,,,
165,list_price,"decimal(15,2)",YES,,,
166,listing_date,date,YES,,,
167,miscellaneous_t_acresag_security,"decimal(23,2)",YES,,,
168,mls_service,varchar(100),YES,,,
169,original_list_price,"decimal(14,2)",YES,,,
170,school_taxes,"decimal(15,2)",YES,,,
171,short_sale_status,varchar(100),YES,,,
172,sold_price,"decimal(15,2)",YES,,,
173,total_taxes,"decimal(11,2)",YES,,,
174,financing,varchar(130),YES,,,
175,com_pd_sellers_asst,varchar(100),YES,,,
176,type,varchar(100),YES,,,
177,stories,"decimal(6,1)",YES,,,
178,total_sqft,"decimal(10,2)",YES,,,
179,water,varchar(100),YES,,,
180,year_built,int(4),YES,,,
181,parking,varchar(125),YES,,,
182,roof,varchar(100),YES,,,
183,miscellaneous_cert_of_occ_reqd,varchar(100),YES,,,
184,bsmt,varchar(100),YES,,,
185,cooling,varchar(125),YES,,,
186,exterior,varchar(100),YES,,,
187,heating,varchar(125),YES,,,
188,heating_buried_fuel_tank,tinyint(1),YES,,,
189,miscellaneous_hoa_fee,varchar(100),YES,,,
190,miscellaneous_hoa_feeyear,"decimal(23,2)",YES,,,
