,Field,Type,Null,Key,Default,Extra
0,AccessibilityFeatures,varchar(100),YES,,,
1,AdditionalParcelsDescription,varchar(100),YES,,,
2,AdditionalParcelsYN,tinyint(1),YES,,,
3,Appliances,varchar(340),YES,,,
4,ArchitecturalStyle,tinyint(1),YES,MUL,,
5,AssociationAmenities,tinyint(1),YES,,,
6,AssociationFee,"decimal(14,2)",YES,,,
7,AssociationFeeFrequency,varchar(30),YES,,,
8,AssociationFeeIncludes,varchar(100),YES,,,
9,AssociationName,varchar(50),YES,,,
10,AssociationPhone,varchar(30),YES,,,
11,AssociationYN,tinyint(1),YES,,,
12,AttachedGarageYN,tinyint(1),YES,,,
13,AvailabilityDate,date,YES,,,
14,Basement,tinyint(1),YES,,,
15,BathroomsFull,bigint(20),YES,,,
16,BathroomsHalf,bigint(20),YES,,,
17,BathroomsOneQuarter,bigint(20),YES,,,
18,BathroomsPartial,bigint(20),YES,,,
19,BathroomsThreeQuarter,bigint(20),YES,,,
20,BathroomsTotalInteger,bigint(20),YES,MUL,,
21,BedroomsTotal,bigint(20),YES,MUL,,
22,BodyType,tinyint(1),YES,,,
23,BuildingAreaSource,varchar(30),YES,,,
24,BuildingAreaTotal,"decimal(14,2)",YES,MUL,,
25,BuildingFeatures,varchar(100),YES,,,
26,BusinessName,varchar(50),YES,,,
27,BusinessType,tinyint(1),YES,,,
28,BuyerAgencyCompensation,varchar(30),YES,,,
29,BuyerAgencyCompensationType,varchar(30),YES,,,
30,BuyerAgentDirectPhone,varchar(30),YES,,,
31,BuyerAgentEmail,varchar(30),YES,,,
32,BuyerAgentFax,varchar(30),YES,,,
33,BuyerAgentFirstName,varchar(30),YES,,,
34,BuyerAgentFullName,varchar(30),YES,,,
35,BuyerAgentKey,varchar(32),YES,,,
36,BuyerAgentLastName,varchar(30),YES,,,
37,BuyerAgentMiddleName,varchar(30),YES,,,
38,BuyerAgentMlsId,varchar(32),YES,,,
39,BuyerAgentMobilePhone,varchar(30),YES,,,
40,BuyerAgentOfficePhone,varchar(30),YES,,,
41,BuyerAgentOfficePhoneExt,varchar(30),YES,,,
42,BuyerAgentPager,varchar(30),YES,,,
43,BuyerAgentPreferredPhone,varchar(30),YES,,,
44,BuyerAgentPreferredPhoneExt,varchar(30),YES,,,
45,BuyerAgentStateLicense,varchar(30),YES,,,
46,BuyerAgentTollFreePhone,varchar(30),YES,,,
