,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agency_represent_yn,varchar(100),YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,audio_surveillance_on_premises_yn,varchar(100),YES,,,
5,buyer_agency_compensation,"decimal(11,2)",YES,,,
6,buyer_agency_compensation_type,varchar(100),YES,,,
7,cancellation_date,date,YES,,,
8,city,varchar(100),YES,MUL,,
9,close_date,date,YES,,,
10,close_price,"decimal(15,2)",YES,,,
11,colist_agent_id,varchar(26),YES,,,
12,colist_office_id,varchar(26),YES,,,
13,colistingmemberaddress,varchar(150),YES,,,
14,colistingmemberemail,varchar(150),YES,,,
15,colistingmemberfax,varchar(15),YES,,,
16,colistingmembername,varchar(122),YES,,,
17,colistingmemberphone,varchar(25),YES,,,
18,colistingmembershortid,varchar(15),YES,MUL,,
19,colistingmemberurl,varchar(150),YES,,,
20,colistingofficeaddress,varchar(150),YES,,,
21,colistingofficeemail,varchar(150),YES,,,
22,colistingofficefax,varchar(15),YES,,,
23,colistingofficename,varchar(150),YES,,,
24,colistingofficephone,varchar(25),YES,,,
25,colistingofficeshortid,varchar(15),YES,,,
26,colistingofficeurl,varchar(150),YES,,,
27,commission_type,varchar(100),YES,,,
28,contingency,varchar(100),YES,,,
29,copyrights_i_personally_took_the_photos_or_own_the_rights,varchar(100),YES,,,
30,copyrights_i_personally_wrote_the_remarks,varchar(100),YES,,,
31,copyrights_seller_directs_no_photos_with_listing,varchar(100),YES,,,
32,coselling_agency_id,varchar(26),YES,,,
33,coselling_agent_id,varchar(26),YES,,,
34,cosellingmemberaddress,varchar(150),YES,,,
35,cosellingmemberemail,varchar(150),YES,,,
36,cosellingmemberfax,varchar(15),YES,,,
37,cosellingmembername,varchar(122),YES,,,
38,cosellingmemberphone,varchar(25),YES,,,
39,cosellingmembershortid,varchar(15),YES,,,
40,cosellingmemberurl,varchar(150),YES,,,
41,cosellingofficeaddress,varchar(150),YES,,,
42,cosellingofficeemail,varchar(150),YES,,,
43,cosellingofficefax,varchar(15),YES,,,
44,cosellingofficename,varchar(150),YES,,,
45,cosellingofficephone,varchar(25),YES,,,
46,cosellingofficeshortid,varchar(15),YES,,,
47,cosellingofficeurl,varchar(150),YES,,,
48,county,varchar(100),YES,,,
49,cumulative_dom,varchar(5),YES,,,
