,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,agent_id,varchar(26),YES,MUL,,
2,agent_remarks,varchar(400),YES,,,
3,area_name,varchar(100),YES,,,
4,billing_code,varchar(100),YES,,,
5,block,varchar(15),YES,,,
6,broker_load_broker_load_edit,varchar(100),YES,,,
7,buyer_name,varchar(20),YES,,,
8,buyer_zip_code,int(4),YES,,,
9,cancel_date,date,YES,,,
10,city,varchar(100),YES,,,
11,colist_agent_id,varchar(26),YES,MUL,,
12,colist_office_id,varchar(26),YES,,,
13,colistingmemberaddress,varchar(150),YES,,,
14,colistingmemberemail,varchar(150),YES,,,
15,colistingmemberfax,varchar(15),YES,,,
16,colistingmembername,varchar(72),YES,,,
17,colistingmemberphone,varchar(25),YES,,,
18,colistingmembershortid,varchar(15),YES,,,
19,colistingmemberurl,varchar(150),YES,,,
20,colistingofficeaddress,varchar(150),YES,,,
21,colistingofficeemail,varchar(150),YES,,,
22,colistingofficefax,varchar(15),YES,,,
23,colistingofficename,varchar(150),YES,,,
24,colistingofficephone,varchar(25),YES,,,
25,colistingofficeshortid,varchar(15),YES,,,
26,colistingofficeurl,varchar(150),YES,,,
27,comp_brk_agt,"decimal(11,2)",YES,,,
28,comp_brk_agt_type,varchar(100),YES,,,
29,confidential,varchar(100),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(72),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,cumulative_dom,varchar(4),YES,,,
48,days_on_market,varchar(4),YES,,,
49,dir,varchar(100),YES,,,
50,dir_suffix,varchar(100),YES,,,
51,directions,varchar(400),YES,,,
52,display_on_public_websites,varchar(1),YES,,,
53,document_count,int(11),YES,,,
54,document_timestamp,datetime,YES,,,
55,documents,varchar(100),YES,,,
56,entry_timestamp,datetime,YES,,,
57,expiration_date,date,YES,,,
58,latitude,"decimal(11,6)",YES,,,
59,list_agent_board_code,varchar(150),YES,,,
60,list_agent_board_id,varchar(26),YES,,,
61,list_number_main,int(11),YES,,,
62,list_number_prefix,varchar(2),YES,,,
63,list_office_board_code,varchar(150),YES,,,
64,list_office_board_id,varchar(26),YES,,,
65,list_type,varchar(100),YES,,,
66,listing_date,date,YES,,,
67,listing_id,varchar(13),NO,MUL,,
68,listingmemberaddress,varchar(150),YES,,,
69,listingmemberemail,varchar(150),YES,,,
70,listingmemberfax,varchar(24),YES,,,
71,listingmembername,varchar(72),YES,,,
72,listingmemberphone,varchar(27),YES,,,
73,listingmembershortid,varchar(15),YES,,,
74,listingmemberurl,varchar(150),YES,,,
75,listingofficeaddress,varchar(150),YES,,,
76,listingofficeemail,varchar(150),YES,,,
77,listingofficefax,varchar(15),YES,,,
78,listingofficename,varchar(150),YES,,,
79,listingofficephone,varchar(25),YES,,,
80,listingofficeshortid,varchar(15),YES,,,
81,listingofficeurl,varchar(150),YES,,,
82,longitude,"decimal(11,6)",YES,,,
83,lot,varchar(20),YES,,,
84,mls_approved,varchar(1),YES,,,
85,mls_identifier,varchar(26),YES,,,
86,negotiate_direct,varchar(100),YES,,,
87,office_exclusive,varchar(100),YES,,,
88,office_id,varchar(26),YES,,,
89,original_list_price,"decimal(14,2)",YES,,,
90,owner_name,varchar(30),YES,,,
91,parcel_id,varchar(50),YES,,,
92,pending_date,date,YES,,,
93,picture_count,int(11),YES,,,
94,picture_timestamp,datetime,YES,,,
95,projected_close_date,date,YES,,,
96,property_group_id,varchar(26),YES,,,
97,property_type,varchar(2),YES,,,
98,public_remarks,text,YES,,,
99,section,varchar(100),YES,,,
100,selling_agency_id,varchar(26),YES,,,
101,selling_agent_id,varchar(26),YES,,,
102,sellingmemberaddress,varchar(150),YES,,,
103,sellingmemberemail,varchar(150),YES,,,
104,sellingmemberfax,varchar(24),YES,,,
105,sellingmembername,varchar(72),YES,,,
106,sellingmemberphone,varchar(25),YES,,,
107,sellingmembershortid,varchar(15),YES,,,
108,sellingmemberurl,varchar(150),YES,,,
109,sellingofficeaddress,varchar(150),YES,,,
110,sellingofficeemail,varchar(150),YES,,,
111,sellingofficefax,varchar(15),YES,,,
112,sellingofficename,varchar(150),YES,,,
113,sellingofficephone,varchar(25),YES,,,
114,sellingofficeshortid,varchar(15),YES,,,
115,sellingofficeurl,varchar(150),YES,,,
116,state,varchar(100),YES,,,
117,status,varchar(100),YES,,,
118,status_change_date,date,YES,,,
119,street_name,varchar(30),YES,,,
120,street_no,varchar(10),YES,,,
121,street_suffix,varchar(100),YES,,,
122,subtype,varchar(100),YES,,,
123,syndication_listing_reference_url,varchar(500),YES,,,
124,temporary_off_market,date,YES,,,
125,timestamp,datetime,YES,,,
126,unbranded_virtual_tour,text,YES,,,
127,vowaddressdisplay,tinyint(1),YES,,,
128,vowautomatedvaluationdisplay,tinyint(1),YES,,,
129,vowconsumercomment,tinyint(1),YES,,,
130,vowentirelistingdisplay,tinyint(1),YES,,,
131,zip_code,varchar(100),YES,MUL,,
132,12bath_dimensions,varchar(50),YES,,,
133,12bath_level,varchar(50),YES,,,
134,2nd_unit_appliances,varchar(100),YES,,,
135,34bath_dimensions,varchar(50),YES,,,
136,34bath_level,varchar(50),YES,,,
137,amenities,varchar(100),YES,,,
138,apartment_desc,varchar(100),YES,,,
139,apartment_name,varchar(100),YES,,,
140,appliances,varchar(100),YES,,,
141,apt_shares,"decimal(15,2)",YES,,,
142,br_dimensions,varchar(50),YES,,,
143,br_level,varchar(50),YES,,,
144,cable,varchar(100),YES,,,
145,development_name,varchar(120),YES,,,
146,dining_dimensions,varchar(50),YES,,,
147,dining_level,varchar(50),YES,,,
148,dining_room,varchar(100),YES,,,
149,end_unit,varchar(100),YES,,,
150,energy_eff_appliance,varchar(138),YES,,,
151,energy_effc_atrbutes,varchar(260),YES,,,
152,exterior,varchar(100),YES,,,
153,fam_rm_dimensions,varchar(50),YES,,,
154,fam_rm_level,varchar(50),YES,,,
155,fee_paid,varchar(100),YES,,,
156,fireplace,varchar(100),YES,,,
157,fullbath_dimensions,varchar(50),YES,,,
158,fullbath_level,varchar(50),YES,,,
159,garage,varchar(100),YES,,,
160,handicap_access,varchar(100),YES,,,
161,hoa_fee,varchar(20),YES,,,
162,hoa_fee_includes,varchar(107),YES,,,
163,interior,varchar(113),YES,,,
164,kitchen,varchar(100),YES,,,
165,kitchen_dimensions,varchar(50),YES,,,
166,kitchen_level,varchar(50),YES,,,
167,living_room,varchar(100),YES,,,
168,living_room_dimensions,varchar(50),YES,,,
169,living_room_level,varchar(50),YES,,,
170,main_bath,varchar(100),YES,,,
171,main_unit_lease,varchar(100),YES,,,
172,main_unit_rent,"decimal(15,2)",YES,,,
173,managing_agt_name,varchar(20),YES,,,
174,managing_agt_ph,varchar(20),YES,,,
175,master_bedroom,varchar(100),YES,,,
176,mbr_dimensions,varchar(50),YES,,,
177,mbr_level,varchar(50),YES,,,
178,mstrbath_dimensions,varchar(50),YES,,,
179,mstrbath_level,varchar(50),YES,,,
180,ownership_type,varchar(100),YES,,,
181,pool,varchar(100),YES,,,
182,reo,varchar(100),YES,,,
183,short_sale,varchar(100),YES,,,
184,total_rooms_main_unit,int(6),YES,,,
185,two_family_2nd_unit_34_baths,bigint(20),YES,,,
186,two_family_2nd_unit_apartment_description,text,YES,,,
187,two_family_2nd_unit_full_baths,bigint(20),YES,,,
188,two_family_2nd_unit_half_baths,bigint(20),YES,,,
189,two_family_2nd_unit_location,varchar(100),YES,,,
190,two_family_2nd_unit_num_of_rooms,bigint(20),YES,,,
191,two_family_2nd_unit_unit_2_bedrooms,bigint(20),YES,,,
192,two_family_2nd_unit_unit_2_leased,varchar(100),YES,,,
193,two_family_2nd_unit_unit_2_rent,"decimal(23,2)",YES,,,
194,waterview,varchar(100),YES,,,
195,yard,varchar(100),YES,,,
196,year_built_description,varchar(100),YES,,,
197,year_renovations,"decimal(10,2)",YES,,,
198,basement_desc,varchar(100),YES,,,
199,basement_type,varchar(100),YES,,,
200,cooling,varchar(100),YES,,,
201,garage_capacity,"decimal(15,2)",YES,,,
202,garage_location,varchar(100),YES,,,
203,siding,varchar(100),YES,,,
204,lot_size_sqft,"decimal(15,2)",YES,,,
205,unit_num,varchar(30),YES,,,
206,building_sqft,"decimal(10,2)",YES,,,
207,irregular,varchar(100),YES,,,
208,lot_dim,varchar(50),YES,,,
209,acceptance_date,date,YES,,,
210,comp_buyerbrk,"decimal(11,2)",YES,,,
211,comp_buyerbrk_type,varchar(100),YES,,,
212,contingent,varchar(100),YES,,,
213,list_price,"decimal(15,2)",YES,,,
214,list_pricesqft,"decimal(15,2)",YES,,,
215,owner_finance,varchar(100),YES,,,
216,seller_concessions,"decimal(13,4)",YES,,,
217,seller_disclosure,varchar(100),YES,,,
218,sewer,varchar(100),YES,,,
219,sold_date,date,YES,,,
220,sold_price,"decimal(15,2)",YES,,,
221,sold_pricesqft,"decimal(15,2)",YES,,,
222,sold_terms,varchar(100),YES,,,
223,tax_abated,varchar(100),YES,,,
224,taxes,"decimal(11,2)",YES,,,
225,zoning,varchar(100),YES,,,
226,condition,varchar(100),YES,,,
227,parking,varchar(100),YES,,,
228,stories,"decimal(6,1)",YES,,,
229,year_built,int(4),YES,,,
230,air_conditioner,varchar(100),YES,,,
231,bldg_dimensions,varchar(20),YES,,,
232,cofo,varchar(100),YES,,,
233,electric,varchar(100),YES,,,
234,heat_source,varchar(100),YES,,,
235,heat_system,varchar(100),YES,,,
236,num_of_ac_units,"decimal(15,2)",YES,,,
237,no_of_heating_units,"decimal(15,2)",YES,,,
238,34_baths,int(6),YES,,,
239,bedrooms,int(4),YES,,,
240,full_baths,int(6),YES,,,
241,half_baths,int(6),YES,,,
242,style,varchar(100),YES,,,
243,total_baths,"decimal(7,2)",YES,,,
244,appliances_total_num_dishwashers,bigint(20),YES,,,
245,appliances_total_num_dryers,bigint(20),YES,,,
246,appliances_total_num_ranges,bigint(20),YES,,,
247,appliances_total_num_refrigerators,bigint(20),YES,,,
248,appliances_total_num_washers,bigint(20),YES,,,
249,extras,varchar(100),YES,,,
250,num_units,int(6),YES,,,
251,rent_control_num_of_units,"decimal(15,2)",YES,,,
252,rent_stabilized_num_units,"decimal(15,2)",YES,,,
253,unit_1_level,bigint(20),YES,,,
254,unit_1_num_baths,bigint(20),YES,,,
255,unit_1_num_bedrooms,bigint(20),YES,,,
256,unit_1_num_rooms,bigint(20),YES,,,
257,unit_1_rentmonth,"decimal(23,2)",YES,,,
258,unit_2_level,bigint(20),YES,,,
259,unit_2_num_baths,bigint(20),YES,,,
260,unit_2_num_bedrooms,bigint(20),YES,,,
261,unit_2_num_rooms,bigint(20),YES,,,
262,unit_2_rentmonth,"decimal(23,2)",YES,,,
263,unit_3_level,bigint(20),YES,,,
264,unit_3_num_baths,bigint(20),YES,,,
265,unit_3_num_bedrooms,bigint(20),YES,,,
266,unit_3_num_rooms,bigint(20),YES,,,
267,unit_3_rentmonth,"decimal(23,2)",YES,,,
268,unit_4_level,bigint(20),YES,,,
269,unit_4_num_baths,bigint(20),YES,,,
270,unit_4_num_bedrooms,bigint(20),YES,,,
271,unit_4_num_rooms,bigint(20),YES,,,
272,unit_4_rentmonth,"decimal(23,2)",YES,,,
273,unit_5_level,bigint(20),YES,,,
274,unit_5_num_baths,bigint(20),YES,,,
275,unit_5_num_bedrooms,bigint(20),YES,,,
276,unit_5_num_rooms,bigint(20),YES,,,
277,unit_5_rentmonth,"decimal(23,2)",YES,,,
278,unit_6_level,bigint(20),YES,,,
279,unit_6_num_baths,bigint(20),YES,,,
280,unit_6_num_bedrooms,bigint(20),YES,,,
281,unit_6_num_rooms,bigint(20),YES,,,
282,unit_6_rentmonth,"decimal(23,2)",YES,,,
283,unit_7_level,bigint(20),YES,,,
284,unit_7_num_baths,bigint(20),YES,,,
285,unit_7_num_bedrooms,bigint(20),YES,,,
286,unit_7_num_rooms,bigint(20),YES,,,
287,unit_7_rentmonth,"decimal(23,2)",YES,,,
288,unit_8_level,bigint(20),YES,,,
289,unit_8_num_baths,bigint(20),YES,,,
290,unit_8_num_bedrooms,bigint(20),YES,,,
291,unit_8_num_rooms,bigint(20),YES,,,
292,unit_8_rentmonth,"decimal(23,2)",YES,,,
293,owner_phone,varchar(12),YES,,,
294,electric_meters,varchar(100),YES,,,
295,gas_meters,varchar(100),YES,,,
296,year_built_info,varchar(100),YES,,,
297,income__expenses_gross_income,"decimal(23,2)",YES,,,
298,income__expenses_net_income,"decimal(23,2)",YES,,,
299,income__expenses_total_expense,"decimal(23,2)",YES,,,
300,apt_location,varchar(100),YES,,,
301,comp_tenbkr,"decimal(11,2)",YES,,,
302,comp_tenbkr_type,varchar(100),YES,,,
303,lease_available,varchar(100),YES,,,
304,lease_pricemo,"decimal(15,2)",YES,,,
305,lease_pricesqft,"decimal(15,2)",YES,,,
306,lease_terms,varchar(100),YES,,,
307,leased_date,date,YES,,,
308,leased_price,"decimal(15,2)",YES,,,
309,leased_pricesqft,"decimal(15,2)",YES,,,
310,owner_occupied,varchar(100),YES,,,
311,owner_pays,varchar(100),YES,,,
312,pets,varchar(100),YES,,,
313,security_deposit,"decimal(15,2)",YES,,,
314,smoking,varchar(100),YES,,,
315,tenant_requirements,varchar(500),YES,,,
316,total_rooms,int(6),YES,,,
317,tenant_pays,varchar(100),YES,,,
318,approved_num_units,"decimal(15,2)",YES,,,
319,associated_blk__lots,varchar(100),YES,,,
320,bldg_approved,varchar(100),YES,,,
321,electric_available,varchar(100),YES,,,
322,gas_available,varchar(100),YES,,,
323,plans_approved_for,varchar(100),YES,,,
324,raw_land,varchar(100),YES,,,
325,septic_approval,varchar(100),YES,,,
326,survey,varchar(100),YES,,,
327,showing_instructions,varchar(100),YES,,,
328,use_restrictions,varchar(100),YES,,,
329,building_info_building_available_sqft,bigint(20),YES,,,
330,building_info_elevator_desc,text,YES,,,
331,building_info_elevators,varchar(100),YES,,,
332,building_info_loading_dock_desc,text,YES,,,
333,building_info_loading_dock_num,bigint(20),YES,,,
334,building_info_num_of_elevators,bigint(20),YES,,,
335,building_info_office_available_sqft,bigint(20),YES,,,
336,building_info_office_ceiling_height,"decimal(23,2)",YES,,,
337,building_info_office_total_sqft,bigint(20),YES,,,
338,building_info_overhead_door_desc,text,YES,,,
339,building_info_overhead_door_num,bigint(20),YES,,,
340,building_info_prior_use_if_vacant,text,YES,,,
341,building_info_railroad_siding,varchar(100),YES,,,
342,building_info_railroad_siding_desc,text,YES,,,
343,building_info_retail_available_sqft,bigint(20),YES,,,
344,building_info_retail_ceiling_height,"decimal(23,2)",YES,,,
345,building_info_retail_total_sqft,bigint(20),YES,,,
346,building_info_roof,text,YES,,,
347,building_info_sprinkler_desc,text,YES,,,
348,building_info_sprinklers,varchar(100),YES,,,
349,building_info_warehouse_available_sqft,bigint(20),YES,,,
350,building_info_warehouse_ceiling_height,"decimal(23,2)",YES,,,
351,building_info_warehouse_total_sqft,bigint(20),YES,,,
352,building_total_sqft,"decimal(10,2)",YES,,,
353,construction,varchar(100),YES,,,
354,features,varchar(100),YES,,,
355,for_commercial_land_building_approved,varchar(100),YES,,,
