,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,agent_interest,varchar(100),YES,,,
4,attorney,varchar(20),YES,,,
5,back_on_market_timestamp,datetime,YES,,,
6,book_msg_2,varchar(30),YES,,,
7,buyer_zip_code,varchar(20),YES,,,
8,cancel_date,date,YES,,,
9,colist_agent_id,varchar(26),YES,MUL,,
10,colist_office_id,varchar(26),YES,,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(15),YES,,,
14,colistingmembername,varchar(122),YES,,,
15,colistingmemberphone,varchar(25),YES,,,
16,colistingmembershortid,varchar(15),YES,,,
17,colistingmemberurl,varchar(150),YES,,,
18,colistingofficeaddress,varchar(150),YES,,,
19,colistingofficeemail,varchar(150),YES,,,
20,colistingofficefax,varchar(15),YES,,,
21,colistingofficename,varchar(150),YES,,,
22,colistingofficephone,varchar(25),YES,,,
23,colistingofficeshortid,varchar(15),YES,,,
24,colistingofficeurl,varchar(150),YES,,,
25,commission_terms,varchar(100),YES,,,
26,commission_terms_bac,text,YES,,,
27,contingent,varchar(100),YES,,,
28,contingent_remarks,varchar(20),YES,,,
29,coselling_agency_id,varchar(26),YES,,,
30,coselling_agent_id,varchar(26),YES,,,
31,cosellingmemberaddress,varchar(150),YES,,,
32,cosellingmemberemail,varchar(150),YES,,,
33,cosellingmemberfax,varchar(15),YES,,,
34,cosellingmembername,varchar(122),YES,,,
35,cosellingmemberphone,varchar(25),YES,,,
36,cosellingmembershortid,varchar(15),YES,,,
37,cosellingmemberurl,varchar(150),YES,,,
38,cosellingofficeaddress,varchar(150),YES,,,
39,cosellingofficeemail,varchar(150),YES,,,
40,cosellingofficefax,varchar(15),YES,,,
41,cosellingofficename,varchar(150),YES,,,
42,cosellingofficephone,varchar(25),YES,,,
43,cosellingofficeshortid,varchar(15),YES,,,
44,cosellingofficeurl,varchar(150),YES,,,
45,days_on_market,varchar(4),YES,,,
46,directions,varchar(400),YES,,,
47,disclosures,varchar(120),YES,,,
48,display_on_public_websites,varchar(1),YES,,,
49,document_count,int(11),YES,,,
50,document_timestamp,datetime,YES,,,
51,documents,varchar(100),YES,,,
52,entry_timestamp,datetime,YES,,,
53,expiration_date,date,YES,,,
