,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,2nd_serial_num,int(10),YES,,,
2,address,varchar(100),YES,,,
3,address_direction,varchar(2),YES,,,
4,address_number,varchar(15),YES,,,
5,address_search_number,int(10),YES,,,
6,address_street,varchar(50),YES,,,
7,agent_remarks,text,YES,,,
8,associated_document_count,int(10),YES,,,
9,avm,varchar(3),YES,,,
10,city,varchar(22),YES,,,
11,class,varchar(26),YES,,,
12,coagent,int(10),YES,,,
13,coagent_2,int(10),YES,,,
14,comments,varchar(3),YES,,,
15,compensation_type,varchar(1),YES,,,
16,cooffice,smallint(5),YES,,,
17,cooffice_2,smallint(5),YES,,,
18,coop_broker_compensation,"decimal(18,2)",YES,,,
19,countyincorporated_city,varchar(22),YES,,,
20,cumulative_dom,int(10),YES,,,
21,directions,varchar(255),YES,,,
22,display_address,varchar(3),YES,,,
23,doc_timestamp,datetime,YES,,,
24,docs_on_file,varchar(155),YES,,,
25,dom,int(10),YES,,,
26,domls,int(10),YES,,,
27,expire_date,date,YES,,,
28,first_photo_add_timestamp,datetime,YES,,,
29,geo_address_line,varchar(255),YES,,,
30,geo_latitude,"decimal(18,15)",YES,,,
31,geo_longitude,"decimal(19,15)",YES,,,
32,geo_match_code,smallint(3),YES,,,
33,geo_matched_method,smallint(3),YES,,,
34,geo_postal_code,varchar(10),YES,,,
35,geo_primary_city,varchar(100),YES,,,
36,geo_quality,"decimal(12,8)",YES,,,
37,geo_secondary_city,varchar(100),YES,,,
38,geo_subdivision,varchar(2),YES,,,
39,geo_update_timestamp,datetime,YES,,,
40,geo_zoom_level,"decimal(2,0)",YES,,,
41,green__appliances,varchar(183),YES,,,
42,green__construction,varchar(288),YES,,,
43,green__cooling,varchar(183),YES,,,
44,green__exterior,varchar(134),YES,,,
45,green__fireplace,varchar(41),YES,,,
46,green__flooring,varchar(51),YES,,,
47,green__foundation,varchar(91),YES,,,
48,green__heating,varchar(140),YES,,,
49,green__interior,varchar(162),YES,,,
50,green__lot,varchar(97),YES,,,
51,green__other,varchar(137),YES,,,
52,green__poolspa,varchar(56),YES,,,
53,green__ratings,varchar(113),YES,,,
54,green_features,varchar(3),YES,,,
55,hotsheet_date,date,YES,,,
56,how_sold,varchar(22),YES,,,
57,include_on_idxvow,varchar(19),YES,,,
58,include_on_internet,varchar(3),YES,,,
59,input_date,datetime,YES,,,
60,la1agent_address2,varchar(50),YES,,,
61,la1agent_address_street_name,varchar(50),YES,,,
62,la1agent_city,varchar(50),YES,,,
63,la1agent_email,varchar(50),YES,,,
64,la1agent_first_name,varchar(50),YES,,,
65,la1agent_last_name,varchar(50),YES,,,
66,la1agent_logon_name,varchar(20),YES,,,
67,la1agent_middle_initial,varchar(1),YES,,,
68,la1agent_phone1_countryid,varchar(28),YES,,,
69,la1agent_phone1_description,varchar(10),YES,,,
70,la1agent_phone1_extension,varchar(5),YES,,,
71,la1agent_phone1_number,varchar(30),YES,,,
72,la1agent_phone2_countryid,varchar(28),YES,,,
73,la1agent_phone2_description,varchar(10),YES,,,
74,la1agent_phone2_extension,varchar(5),YES,,,
75,la1agent_phone2_number,varchar(30),YES,,,
76,la1agent_phone3_countryid,varchar(28),YES,,,
77,la1agent_phone3_description,varchar(10),YES,,,
78,la1agent_phone3_extension,varchar(5),YES,,,
79,la1agent_phone3_number,varchar(30),YES,,,
80,la1agent_phone4_countryid,varchar(28),YES,,,
81,la1agent_phone4_description,varchar(10),YES,,,
82,la1agent_phone4_extension,varchar(5),YES,,,
83,la1agent_phone4_number,varchar(30),YES,,,
84,la1agent_phone5_countryid,varchar(28),YES,,,
85,la1agent_phone5_description,varchar(10),YES,,,
86,la1agent_phone5_extension,varchar(5),YES,,,
87,la1agent_phone5_number,varchar(30),YES,,,
88,la1agent_state,varchar(2),YES,,,
89,la1agent_status,varchar(13),YES,,,
90,la1agent_type,varchar(27),YES,,,
91,la1agent_url,varchar(80),YES,,,
92,la1agent_zip,varchar(20),YES,,,
93,la1assistant_to,varchar(50),YES,,,
94,la1supra_keyholder_id,varchar(10),YES,,,
95,la1user_code,varchar(20),YES,,,
96,la2agent_address2,varchar(50),YES,,,
97,la2agent_address_street_name,varchar(50),YES,,,
98,la2agent_city,varchar(50),YES,,,
99,la2agent_email,varchar(50),YES,,,
100,la2agent_first_name,varchar(50),YES,,,
101,la2agent_last_name,varchar(50),YES,,,
102,la2agent_middle_initial,varchar(1),YES,,,
103,la2agent_phone1_countryid,varchar(28),YES,,,
104,la2agent_phone1_description,varchar(10),YES,,,
105,la2agent_phone1_extension,varchar(5),YES,,,
106,la2agent_phone1_number,varchar(30),YES,,,
107,la2agent_phone2_countryid,varchar(28),YES,,,
108,la2agent_phone2_description,varchar(10),YES,,,
109,la2agent_phone2_extension,varchar(5),YES,,,
110,la2agent_phone2_number,varchar(30),YES,,,
111,la2agent_phone3_countryid,varchar(28),YES,,,
112,la2agent_phone3_description,varchar(10),YES,,,
113,la2agent_phone3_extension,varchar(5),YES,,,
114,la2agent_phone3_number,varchar(30),YES,,,
115,la2agent_phone4_countryid,varchar(28),YES,,,
116,la2agent_phone4_description,varchar(10),YES,,,
117,la2agent_phone4_extension,varchar(5),YES,,,
118,la2agent_phone4_number,varchar(30),YES,,,
119,la2agent_phone5_countryid,varchar(28),YES,,,
120,la2agent_phone5_description,varchar(10),YES,,,
121,la2agent_phone5_extension,varchar(5),YES,,,
122,la2agent_phone5_number,varchar(30),YES,,,
123,la2agent_state,varchar(2),YES,,,
124,la2agent_status,varchar(13),YES,,,
125,la2agent_type,varchar(22),YES,,,
