,Field,Type,Null,Key,Default,Extra
139,ModificationTimestamp,datetime,YES,,,
140,NewConstructionYN,tinyint(1),YES,,,
141,NumberOfBuildings,int(11),YES,,,
142,NumberOfPads,int(11),YES,,,
143,NumberOfUnitsLeased,int(11),YES,,,
144,NumberOfUnitsTotal,int(11),YES,,,
145,OnMarketDate,date,YES,,,
146,OpenParkingSpaces,"decimal(14,2)",YES,,,
147,OpenParkingYN,tinyint(1),YES,,,
148,OriginalEntryTimestamp,datetime,YES,,,
149,OriginalListPrice,"decimal(14,2)",YES,,,
150,OriginatingSystemID,varchar(45),YES,,,
151,OriginatingSystemKey,text,YES,,,
152,OriginatingSystemName,text,YES,,,
153,OtherEquipment,varchar(190),YES,,,
154,OtherParking,text,YES,,,
155,OtherStructures,varchar(25),YES,,,
156,ParcelNumber,varchar(70),YES,,,
157,ParkName,varchar(70),YES,,,
158,ParkingFeatures,varchar(50),YES,,,
159,ParkingTotal,"decimal(14,2)",YES,,,
160,PatioAndPorchFeatures,varchar(40),YES,,,
161,PhotosChangeTimestamp,datetime,YES,,,
162,PhotosCount,int(11),YES,,,
163,PoolFeatures,varchar(80),YES,,,
164,PoolPrivateYN,tinyint(1),YES,,,
165,PossibleUse,varchar(31),YES,,,
166,PostalCity,varchar(33),YES,,,
167,PostalCode,varchar(30),YES,MUL,,
168,PostalCodePlus4,varchar(24),YES,,,
169,PowerProductionSolarYearInstall,int(11),YES,,,
170,PowerProductionType,varchar(33),YES,,,
171,PriceChangeTimestamp,datetime,YES,,,
172,PropertyAttachedYN,tinyint(1),YES,,,
173,PropertyCondition,varchar(27),YES,,,
174,PropertySubType,varchar(31),YES,,,
175,PropertyType,varchar(39),YES,,,
176,PublicRemarks,text,YES,,,
177,PurchaseContractDate,date,YES,,,
178,RVParkingDimensions,varchar(70),YES,,,
179,RentIncludes,varchar(25),YES,,,
180,RoadFrontageType,varchar(21),YES,,,
181,RoadSurfaceType,varchar(21),YES,,,
182,Roof,varchar(60),YES,,,
183,RoomType,varchar(24),YES,,,
184,RoomsTotal,int(11),YES,,,
185,SearchableYN,tinyint(1),YES,,,
186,SeniorCommunityYN,tinyint(1),YES,,,
187,SerialU,varchar(45),YES,,,
188,SerialX,varchar(45),YES,,,
189,SerialXX,varchar(45),YES,,,
190,Sewer,varchar(80),YES,,,
191,Skirt,varchar(21),YES,,,
192,SolarFinanceCompany,text,YES,,,
193,SolarLeasingCompany,text,YES,,,
194,SolarOwnership,text,YES,,,
195,SourceSystemID,varchar(45),YES,,,
196,SourceSystemKey,text,YES,,,
197,SourceSystemName,text,YES,,,
198,SpaFeatures,varchar(21),YES,,,
199,SpaYN,tinyint(1),YES,,,
200,SpecialListingConditions,varchar(40),YES,,,
201,StandardStatus,varchar(29),YES,,,
202,StateOrProvince,varchar(12),YES,,,
203,StatusChangeTimestamp,datetime,YES,,,
204,Stories,int(11),YES,,,
205,StoriesTotal,int(11),YES,,,
206,StreetAdditionalInfo,varchar(45),YES,,,
207,StreetDirPrefix,varchar(12),YES,,,
208,StreetDirSuffix,varchar(12),YES,,,
209,StreetName,varchar(70),YES,,,
210,StreetNumber,varchar(45),YES,,,
211,StreetNumberNumeric,int(11),YES,,,
212,StreetSuffix,varchar(15),YES,,,
213,StreetSuffixModifier,varchar(45),YES,,,
214,StructureType,varchar(27),YES,,,
215,SubdivisionName,varchar(70),YES,,,
216,TaxAnnualAmount,"decimal(14,2)",YES,,,
217,Topography,text,YES,,,
218,UnitNumber,varchar(45),YES,,,
219,UnitTypeType,varchar(28),YES,,,
220,UnparsedAddress,varchar(255),YES,MUL,,
221,Utilities,varchar(190),YES,,,
222,Vegetation,varchar(120),YES,,,
223,View,varchar(40),YES,,,
224,ViewYN,tinyint(1),YES,,,
225,VirtualTourURLUnbranded,text,YES,,,
226,WaterBodyName,varchar(70),YES,,,
227,WaterSource,varchar(100),YES,,,
228,WaterfrontFeatures,varchar(24),YES,,,
229,WaterfrontYN,tinyint(1),YES,,,
230,WindowFeatures,varchar(60),YES,,,
231,YearBuilt,int(11),YES,MUL,,
232,YearBuiltEffective,int(11),YES,,,
233,YearBuiltSource,varchar(23),YES,,,
234,YearEstablished,int(11),YES,,,
235,Zoning,varchar(100),YES,,,
236,ZoningDescription,text,YES,,,
237,PictureLastDownloadedTimestamp,datetime,YES,,,
238,PictureDownloaded,int(11),NO,MUL,0,
239,PictureDownloadedCount,smallint(4),YES,,,
240,HasPictures,tinyint(2),NO,,0,
241,HoursUntilNextRetry,int(11),YES,,,
242,GeoOverride,int(11),NO,,0,
243,GeoCacheV2Id,int(11),YES,,,
244,GeoAddress,varchar(100),YES,,,
245,GeoCity,varchar(50),YES,,,
246,GeoState,varchar(14),YES,,,
247,GeoZipCode,varchar(10),YES,,,
248,GeoTimestamp,datetime,YES,,,
249,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
250,PriceDropDate,datetime,YES,,,
251,PriceDropFrom,int(8),YES,,,
252,odata_entity,varchar(64),YES,,,
253,GeoLat,"float(20,8)",YES,,,
254,GeoLon,"float(20,8)",YES,,,
