,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,showing_instructions,varchar(138),YES,,,
2,advertising_remarks,varchar(1004),YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,agent_remarks,varchar(500),YES,,,
5,appt_center_phone,varchar(15),YES,,,
6,cancel_date,date,YES,,,
7,city,varchar(100),YES,MUL,,
8,city_limits,varchar(100),YES,,,
9,colist_agent_id,varchar(26),YES,MUL,,
10,colist_office_id,varchar(26),YES,,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(24),YES,,,
14,colistingmembername,varchar(72),YES,,,
15,colistingmemberphone,varchar(31),YES,,,
16,colistingmembershortid,varchar(19),YES,MUL,,
17,colistingmemberurl,varchar(150),YES,,,
18,colistingofficeaddress,varchar(150),YES,,,
19,colistingofficeemail,varchar(150),YES,,,
20,colistingofficefax,varchar(15),YES,,,
21,colistingofficename,varchar(150),YES,,,
22,colistingofficephone,varchar(26),YES,,,
23,colistingofficeshortid,varchar(15),YES,,,
24,colistingofficeurl,varchar(150),YES,,,
25,contingency,varchar(100),YES,,,
26,contingent_reason,varchar(100),YES,,,
27,coselling_agency_id,varchar(26),YES,,,
28,coselling_agent_id,varchar(26),YES,,,
29,cosellingmemberaddress,varchar(150),YES,,,
30,cosellingmemberemail,varchar(150),YES,,,
31,cosellingmemberfax,varchar(24),YES,,,
32,cosellingmembername,varchar(72),YES,,,
33,cosellingmemberphone,varchar(31),YES,,,
34,cosellingmembershortid,varchar(15),YES,,,
35,cosellingmemberurl,varchar(150),YES,,,
36,cosellingofficeaddress,varchar(150),YES,,,
37,cosellingofficeemail,varchar(150),YES,,,
38,cosellingofficefax,varchar(15),YES,,,
39,cosellingofficename,varchar(150),YES,,,
40,cosellingofficephone,varchar(25),YES,,,
41,cosellingofficeshortid,varchar(15),YES,,,
42,cosellingofficeurl,varchar(150),YES,,,
43,county,varchar(100),YES,,,
44,cumulative_dom,varchar(4),YES,,,
