,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,agent_to_agent_rmrks,text,YES,,,
4,back_on_market_timestamp,datetime,YES,,,
5,cancel_date,date,YES,,,
6,colist_agent_id,varchar(26),YES,MUL,,
7,colist_office_id,varchar(26),YES,,,
8,colistingmemberaddress,varchar(150),YES,,,
9,colistingmemberemail,varchar(150),YES,,,
10,colistingmemberfax,varchar(15),YES,,,
11,colistingmembername,varchar(122),YES,,,
12,colistingmemberphone,varchar(25),YES,,,
13,colistingmembershortid,varchar(15),YES,,,
14,colistingmemberurl,varchar(150),YES,,,
15,colistingofficeaddress,varchar(150),YES,,,
16,colistingofficeemail,varchar(150),YES,,,
17,colistingofficefax,varchar(15),YES,,,
18,colistingofficename,varchar(150),YES,,,
19,colistingofficephone,varchar(25),YES,,,
20,colistingofficeshortid,varchar(15),YES,,,
21,colistingofficeurl,varchar(150),YES,,,
22,contingent,varchar(100),YES,,,
23,coselling_agency_id,varchar(26),YES,,,
24,coselling_agent_id,varchar(26),YES,,,
25,cosellingmemberaddress,varchar(150),YES,,,
26,cosellingmemberemail,varchar(150),YES,,,
27,cosellingmemberfax,varchar(15),YES,,,
28,cosellingmembername,varchar(122),YES,,,
29,cosellingmemberphone,varchar(25),YES,,,
30,cosellingmembershortid,varchar(15),YES,,,
31,cosellingmemberurl,varchar(150),YES,,,
32,cosellingofficeaddress,varchar(150),YES,,,
33,cosellingofficeemail,varchar(150),YES,,,
34,cosellingofficefax,varchar(15),YES,,,
35,cosellingofficename,varchar(150),YES,,,
36,cosellingofficephone,varchar(25),YES,,,
37,cosellingofficeshortid,varchar(15),YES,,,
38,cosellingofficeurl,varchar(150),YES,,,
39,county,varchar(100),YES,,,
40,direction_sfx,varchar(100),YES,,,
41,directions,varchar(400),YES,,,
42,display_on_public_websites,varchar(1),YES,,,
43,document_count,int(11),YES,,,
44,document_timestamp,datetime,YES,,,
45,documents,varchar(100),YES,,,
46,entry_timestamp,datetime,YES,,,
47,expiration_date,date,YES,,,
48,fallthrough_date,date,YES,,,
49,flood_zone,varchar(100),YES,,,
50,latitude,"decimal(11,6)",YES,,,
51,list_agent_board_code,varchar(150),YES,,,
52,list_agent_board_id,varchar(26),YES,,,
53,list_date,date,YES,,,
